0x5704452f,25.38,157,431,101.32,702
0x57044530,25.38,156,433,101.33,700
0x57044532,25.38,157,528,101.33,702
0x57044534,25.38,156,433,101.32,705
0x57044536,25.38,157,435,101.33,700
0x57044538,25.44,157,527,101.33,705
0x5704453a,25.38,156,437,101.33,704
0x5704453c,25.38,156,426,101.33,700
0x5704453e,25.38,157,542,101.32,702
0x57044540,25.38,157,504,101.32,703
0x57044542,25.38,157,534,101.33,698
0x57044543,25.38,156,535,101.33,701
0x57044545,25.38,156,537,101.33,705
0x57044547,25.38,156,492,101.33,701
0x57044549,25.38,157,520,101.33,703
0x5704454b,25.38,157,527,101.32,703
0x5704454d,25.38,156,409,101.32,705
0x5704454f,25.38,156,401,101.32,702
0x57044551,25.38,156,405,101.33,702
0x57044553,25.38,156,448,101.33,704
0x57044554,25.38,156,518,101.33,705
0x57044556,25.38,155,538,101.33,705
0x57044558,25.38,151,530,101.33,699
0x5704455a,25.38,156,536,101.33,702
0x5704455c,25.38,152,520,101.32,706
0x5704455e,25.38,150,504,101.33,702
0x57044560,25.38,155,420,101.33,706
0x57044562,25.38,155,481,101.33,700
0x57044564,25.38,155,435,101.33,703
0x57044565,25.38,154,505,101.33,703
0x57044567,25.38,154,544,101.33,703
0x57044569,25.38,155,525,101.33,701
0x5704456b,25.38,153,528,101.32,702
0x5704456d,25.38,155,529,101.33,705
0x5704456f,25.38,153,529,101.33,706
0x57044571,25.38,155,404,101.32,705
0x57044573,25.38,153,539,101.33,703
0x57044575,25.38,157,543,101.32,704
0x57044577,25.38,156,526,101.32,702
0x57044579,25.38,157,542,101.33,704
0x5704457b,25.38,157,526,101.32,706
0x5704457d,25.38,157,533,101.32,705
0x5704457f,25.38,158,537,101.32,707
0x57044581,25.38,159,529,101.32,705
0x57044582,25.38,157,533,101.32,704
0x57044584,25.31,156,523,101.32,706
0x57044586,25.31,156,504,101.32,707
0x57044588,25.38,156,567,101.33,703
0x5704458a,25.38,156,480,101.32,705
0x5704458c,25.31,156,486,101.32,702
0x5704458e,25.38,157,529,101.33,705
0x57044590,25.31,157,547,101.33,700
0x57044592,25.31,156,531,101.33,705
0x57044594,25.31,148,539,101.33,704
0x57044595,25.31,151,538,101.33,702
0x57044597,25.31,150,484,101.33,706
0x57044599,25.31,151,532,101.33,704
0x5704459b,25.38,150,485,101.34,706
0x5704459d,25.31,152,541,101.34,709
0x5704459f,25.31,151,491,101.33,707
0x570445a1,25.31,152,529,101.33,707
0x570445a3,25.31,152,531,101.33,706
0x570445a5,25.31,151,517,101.34,703
0x570445a7,25.31,151,533,101.33,709
0x570445a9,25.31,152,451,101.33,707
0x570445aa,25.38,152,531,101.33,706
0x570445ac,25.31,152,533,101.33,703
0x570445ae,25.31,153,496,101.32,703
0x570445b0,25.31,151,530,101.33,704
0x570445b2,25.31,152,522,101.32,703
0x570445b4,25.38,153,488,101.32,703
0x570445b6,25.38,152,496,101.33,706
0x570445b8,25.38,152,401,101.32,702
0x570445ba,25.31,152,382,101.32,705
0x570445bc,25.38,152,535,101.33,707
0x570445be,25.38,151,440,101.33,703
0x570445c0,25.38,153,532,101.32,704
0x570445c2,25.38,152,532,101.33,706
0x570445c3,25.38,151,444,101.32,706
0x570445c5,25.31,152,530,101.32,707
0x570445c7,25.38,151,404,101.32,705
0x570445c9,25.38,152,531,101.32,705
0x570445cb,25.38,153,528,101.33,707
0x570445cd,25.38,152,403,101.33,706
0x570445cf,25.38,152,548,101.32,706
0x570445d1,25.44,152,511,101.33,706
0x570445d3,25.44,152,522,101.33,706
0x570445d4,25.44,153,416,101.32,708
0x570445d6,25.44,152,518,101.32,706
0x570445d8,25.44,152,530,101.32,703
0x570445da,25.44,152,435,101.33,704
0x570445dc,25.44,152,531,101.32,703
0x570445de,25.44,152,514,101.33,702
0x570445e0,25.44,152,534,101.33,701
0x570445e2,25.44,152,510,101.33,707
0x570445e4,25.44,151,493,101.33,637
0x570445e6,25.44,151,498,101.33,703
0x570445e8,25.44,154,453,101.32,703
0x570445e9,25.44,153,532,101.33,652
0x570445eb,25.44,153,527,101.33,703
0x570445ed,25.44,153,518,101.33,708
0x570445ef,25.44,153,537,101.33,705
0x570445f1,25.44,154,540,101.33,707
0x570445f3,25.44,155,522,101.33,706
0x570445f5,25.44,152,441,101.33,704
0x570445f7,25.44,151,534,101.33,704
0x570445f9,25.44,154,464,101.33,704
0x570445fb,25.44,150,435,101.33,705
0x570445fd,25.44,151,531,101.33,702
0x570445ff,25.44,150,487,101.33,705
0x57044600,25.44,150,424,101.33,705
0x57044602,25.44,150,424,101.33,705
0x57044604,25.44,150,522,101.33,704
0x57044606,25.44,150,472,101.33,705
0x57044608,25.50,152,428,101.33,704
0x5704460a,25.44,154,532,101.33,702
0x5704460c,25.50,154,511,101.33,705
0x5704460e,25.50,154,505,101.33,694
0x57044610,25.50,153,433,101.33,704
0x57044612,25.44,153,534,101.33,707
0x57044613,25.50,151,530,101.33,703
0x57044615,25.44,152,532,101.32,707
0x57044617,25.44,153,535,101.33,707
0x57044619,25.44,153,434,101.32,706
0x5704461b,25.50,152,475,101.33,704
0x5704461d,25.44,152,475,101.32,704
0x5704461f,25.50,151,531,101.33,709
0x57044621,25.44,152,533,101.32,705
0x57044623,25.50,152,506,101.33,707
0x57044625,25.50,153,521,101.33,708
0x57044626,25.50,154,533,101.33,705
0x57044628,25.50,154,532,101.33,704
0x5704462a,25.50,153,540,101.33,703
0x5704462c,25.50,154,520,101.33,705
0x5704462e,25.44,153,477,101.32,707
0x57044630,25.50,154,539,101.33,702
0x57044632,25.44,153,525,101.33,705
0x57044634,25.44,151,508,101.33,708
0x57044636,25.44,152,521,101.33,706
0x57044637,25.50,152,466,101.33,707
0x57044639,25.44,152,528,101.32,705
0x5704463b,25.50,154,463,101.34,704
0x5704463d,25.50,152,506,101.33,708
0x5704463f,25.50,151,528,101.33,703
0x57044641,25.50,151,534,101.33,707
0x57044643,25.50,152,528,101.33,702
0x57044645,25.50,151,532,101.34,704
0x57044647,25.50,152,491,101.33,707
0x57044649,25.50,145,415,101.33,705
0x5704464a,25.50,151,537,101.34,705
0x5704464c,25.50,150,496,101.33,702
0x5704464e,25.50,151,533,101.33,701
0x57044650,25.50,151,526,101.33,709
0x57044652,25.50,151,527,101.33,704
0x57044654,25.50,151,531,101.33,705
0x57044656,25.50,151,527,101.33,706
0x57044658,25.50,151,529,101.33,705
0x5704465a,25.50,149,525,101.33,706
0x5704465b,25.50,150,533,101.33,703
0x5704465d,25.50,149,521,101.33,702
0x5704465f,25.50,150,530,101.33,708
0x57044661,25.50,150,530,101.33,705
0x57044663,25.50,150,534,101.33,703
0x57044665,25.50,149,538,101.33,705
0x57044667,25.56,150,540,101.33,707
0x57044669,25.50,148,531,101.33,707
0x5704466b,25.50,151,526,101.33,703
0x5704466d,25.50,149,543,101.33,702
0x5704466f,25.50,150,550,101.33,707
0x57044670,25.50,150,534,101.33,702
0x57044672,25.50,150,533,101.32,703
0x57044674,25.50,148,466,101.32,705
0x57044676,25.50,149,528,101.33,703
0x57044678,25.56,148,537,101.33,706
0x5704467a,25.50,148,534,101.32,703
0x5704467c,25.50,150,530,101.32,707
0x5704467e,25.50,151,531,101.32,651
0x57044680,25.50,148,513,101.32,708
0x57044682,25.50,149,527,101.33,708
0x57044684,25.50,151,531,101.32,703
0x57044685,25.50,152,525,101.32,705
0x57044687,25.56,152,469,101.33,702
0x57044689,25.50,153,463,101.33,704
0x5704468b,25.50,156,466,101.33,705
0x5704468d,25.50,155,447,101.32,704
0x5704468f,25.50,157,526,101.32,706
0x57044691,25.56,156,559,101.33,702
0x57044693,25.56,154,529,101.32,707
0x57044695,25.56,156,525,101.33,704
0x57044696,25.56,151,481,101.32,706
0x57044698,25.56,153,498,101.32,706
0x5704469a,25.63,154,521,101.33,704
0x5704469d,25.56,155,542,101.32,705
0x5704469f,25.56,152,519,101.32,698
0x570446a1,25.63,150,440,101.33,702
0x570446a2,25.56,149,533,101.32,703
0x570446a4,25.56,143,524,101.32,706
0x570446a6,25.63,140,529,101.32,704
0x570446a8,25.63,153,489,101.33,706
0x570446aa,25.63,153,531,101.32,705
0x570446ac,25.63,154,534,101.32,702
0x570446ae,25.63,155,527,101.32,704
0x570446b0,25.63,155,542,101.32,699
0x570446b2,25.63,157,532,101.32,701
0x570446b3,25.63,158,396,101.33,701
0x570446b5,25.63,157,475,101.32,700
0x570446b7,25.63,158,532,101.32,700
0x570446b9,25.63,157,460,101.32,700
0x570446bb,25.63,158,430,101.32,703
0x570446bd,25.63,158,389,101.32,698
0x570446bf,25.63,158,517,101.32,698
0x570446c1,25.63,158,410,101.33,702
0x570446c3,25.63,158,390,101.33,701
0x570446c4,25.56,158,395,101.32,700
0x570446c6,25.63,158,408,101.33,700
0x570446c8,25.63,159,393,101.32,699
0x570446ca,25.63,158,402,101.33,704
0x570446cc,25.63,158,391,101.32,700
0x570446ce,25.63,159,391,101.32,700
0x570446d0,25.63,156,383,101.32,705
0x570446d2,25.63,158,408,101.32,706
0x570446d4,25.63,157,399,101.33,703
0x570446d6,25.56,158,389,101.32,705
0x570446d8,25.56,158,388,101.32,701
0x570446da,25.63,158,388,101.32,701
0x570446dc,25.63,159,404,101.32,703
0x570446de,25.56,158,387,101.31,700
0x570446e0,25.63,159,384,101.32,704
0x570446e2,25.63,158,393,101.32,694
0x570446e3,25.63,158,392,101.32,699
0x570446e5,25.63,158,399,101.32,704
0x570446e7,25.56,158,394,101.31,699
0x570446e9,25.63,158,386,101.33,703
0x570446eb,25.63,159,388,101.32,767
0x570446ed,25.69,158,384,101.33,698
0x570446ef,25.56,159,381,101.31,702
0x570446f1,25.63,159,381,101.32,701
0x570446f3,25.69,159,380,101.32,702
0x570446f4,25.69,158,396,101.32,698
0x570446f6,25.69,159,380,101.32,699
0x570446f8,25.69,158,386,101.31,702
0x570446fa,25.69,159,388,101.32,703
0x570446fc,25.75,159,445,101.32,699
0x570446fe,25.75,158,393,101.32,702
0x57044700,25.69,157,395,101.31,699
0x57044702,25.75,158,400,101.32,695
0x57044704,25.75,156,384,101.32,700
0x57044706,25.75,157,435,101.32,696
0x57044708,25.81,156,384,101.32,700
0x57044709,25.75,157,378,101.31,701
0x5704470b,25.75,157,382,101.32,697
0x5704470d,25.81,158,391,101.32,700
0x5704470f,25.81,158,388,101.32,696
0x57044711,25.75,159,404,101.32,695
0x57044713,25.81,158,468,101.32,698
0x57044715,25.81,159,440,101.31,696
0x57044717,25.81,158,476,101.31,694
0x57044719,25.81,157,444,101.32,693
0x5704471a,25.81,150,490,101.32,697
0x5704471c,25.81,158,534,101.32,695
0x5704471e,25.81,157,517,101.31,695
0x57044720,25.81,147,483,101.32,695
0x57044722,25.88,147,495,101.32,692
0x57044724,25.88,149,524,101.32,695
0x57044726,25.88,150,536,101.32,695
0x57044728,25.88,152,526,101.32,698
0x5704472a,25.88,154,527,101.32,692
0x5704472c,25.88,154,534,101.32,696
0x5704472d,25.88,155,532,101.32,697
0x5704472f,25.94,154,531,101.32,693
0x57044731,25.88,153,523,101.32,692
0x57044733,25.94,145,517,101.33,694
0x57044735,25.88,154,531,101.32,691
0x57045384,25.44,242,536,101.29,584
0x57045386,25.44,241,484,101.29,586
0x57045388,25.44,243,421,101.29,583
0x57045389,25.38,241,539,101.29,583
0x5704538a,25.44,242,533,101.30,584
0x5704538c,25.38,241,532,101.29,582
0x57045391,25.38,241,533,101.29,584
0x57045393,25.38,243,476,101.29,583
0x57045394,25.38,242,530,101.29,581
0x57045396,25.44,242,519,101.29,583
0x57045398,25.44,243,504,101.29,584
0x57045399,25.44,243,489,101.29,585
0x570453aa,25.44,309,511,101.29,584
0x570453ac,25.38,240,424,101.28,582
0x570453ae,25.38,242,488,101.29,580
0x570453b0,25.38,246,531,101.28,578
0x570453b1,25.38,245,545,101.29,581
0x570453b3,25.38,244,530,101.29,582
0x570453b4,25.38,245,528,101.29,581
0x570453b6,25.38,244,443,101.29,586
0x570453b7,25.38,244,534,101.29,584
0x570453b9,25.31,245,553,101.28,585
0x570453bb,25.31,245,527,101.29,589
0x570453bd,25.31,246,473,101.29,588
0x570453be,25.31,245,425,101.29,590
0x570453c0,25.31,246,466,101.29,588
0x570453c2,25.31,244,548,101.29,590
0x570453c3,25.31,245,541,101.29,592
0x570453c4,25.31,246,489,101.29,588
0x570453c6,25.31,244,435,101.29,589
0x570453c9,25.31,285,476,101.28,592
0x570453cb,25.38,246,514,101.29,591
0x570453cd,25.38,246,426,101.29,595
0x570453cf,25.31,307,435,101.29,592
0x570453d0,25.31,306,411,101.29,593
0x570453d1,25.38,305,406,101.29,587
0x570453dd,25.44,245,540,101.28,588
0x570453df,25.50,246,495,101.29,576
0x570453e1,25.44,247,526,101.28,592
0x570453e3,25.44,247,524,101.28,592
0x570453e3,25.44,246,529,101.29,590
0x570453e5,25.50,246,526,101.29,593
0x570453e7,25.50,247,527,101.29,590
0x570453e9,25.50,246,450,101.28,591
0x570453eb,25.50,246,517,101.28,592
0x570453ec,25.44,245,428,101.28,588
0x570453ee,25.50,246,476,101.29,589
0x570453f0,25.50,246,480,101.28,590
0x570453f2,25.44,246,493,101.29,594
0x570453f3,25.44,245,466,101.29,598
0x570453f5,25.44,245,494,101.29,598
0x570453f7,25.44,246,523,101.29,596
0x570453f9,25.38,245,532,101.28,593
0x570453fa,25.44,246,466,101.29,594
0x570453fc,25.38,246,528,101.29,595
0x570453fe,25.38,246,535,101.28,596
0x570453ff,25.38,245,539,101.29,599
0x57045400,25.38,246,529,101.29,592
0x57045401,25.38,247,490,101.29,597
0x57045403,25.38,247,532,101.29,593
0x57045405,25.31,246,472,101.29,591
0x57045406,25.25,245,537,101.29,590
0x57045408,25.25,246,428,101.29,587
0x5704540a,25.19,245,517,101.28,586
0x5704540e,25.19,272,503,101.29,587
0x57045410,25.19,245,535,101.29,588
0x57045411,25.19,247,533,101.29,587
0x57045413,25.19,245,535,101.29,592
0x57045415,25.19,246,541,101.28,588
0x57045417,25.13,246,525,101.28,593
0x57045423,25.19,260,519,101.28,590
0x57045425,25.13,244,501,101.28,592
0x57045428,25.13,244,493,101.28,589
0x5704542a,25.13,246,534,101.29,588
0x5704542c,25.06,244,518,101.28,590
0x5704542d,25.06,246,466,101.29,592
0x57045430,25.06,244,511,101.28,590
0x57045432,25.06,245,534,101.28,593
0x57045434,25.06,244,488,101.28,593
0x57045437,25.06,245,531,101.28,594
0x57045439,25.06,245,543,101.29,594
0x5704543b,25.06,246,530,101.29,595
0x5704543e,25.06,246,533,101.28,594
0x57045440,25.06,245,522,101.28,594
0x57045442,25.06,245,462,101.28,596
0x57045445,25.06,246,533,101.28,598
0x57045452,25.13,248,467,101.29,595
0x57045454,25.06,246,544,101.28,596
0x57045456,25.06,246,539,101.28,597
0x57045459,25.13,248,528,101.29,594
0x5704545b,25.06,246,482,101.28,598
0x5704545d,25.06,246,536,101.28,594
0x5704545f,25.13,246,501,101.28,599
0x57045461,25.06,245,541,101.28,596
0x57045463,25.13,245,532,101.28,594
0x57045464,25.13,247,536,101.28,592
0x57045466,25.13,245,535,101.28,591
0x57045468,25.06,247,526,101.28,592
0x57045469,25.06,246,534,101.28,592
0x5704546a,25.13,246,533,101.29,588
0x5704546c,25.13,247,535,101.28,591
0x5704546e,25.13,247,522,101.28,592
0x5704546f,25.13,246,527,101.28,593
0x57045471,25.19,247,542,101.28,598
0x57045472,25.13,246,535,101.28,598
0x57045474,25.13,246,541,101.28,597
0x57045476,25.19,248,533,101.28,594
0x57045478,25.13,246,537,101.27,594
0x57045479,25.13,246,523,101.28,591
0x5704547b,25.19,246,535,101.28,592
0x5704547d,25.19,246,532,101.28,587
0x5704547f,25.19,247,529,101.29,590
0x57045481,25.19,247,487,101.28,585
0x57045483,25.19,247,530,101.28,584
0x57045485,25.19,246,462,101.28,592
0x57045486,25.19,246,533,101.28,592
0x57045488,25.19,247,541,101.28,595
0x57045489,25.19,247,485,101.28,592
0x5704548b,25.25,248,527,101.28,592
0x5704548c,25.19,246,554,101.28,594
0x5704548e,25.19,246,532,101.28,595
0x57045490,25.19,247,540,101.28,595
0x57045492,25.19,247,536,101.28,594
0x57045493,25.19,246,518,101.28,599
0x57045495,25.19,245,487,101.28,596
0x57045497,25.19,248,536,101.28,593
0x57045499,25.19,247,531,101.28,597
0x5704549a,25.25,246,509,101.29,597
0x5704549c,25.19,245,501,101.28,599
0x5704549e,25.25,246,513,101.28,598
0x570454a0,25.19,247,454,101.28,597
0x570454a1,25.19,247,522,101.28,594
0x570454a3,25.25,247,566,101.28,593
0x570454a5,25.19,247,535,101.28,591
0x570454a7,25.25,247,531,101.28,589
0x570454a8,25.25,247,538,101.29,588
0x570454ab,25.25,248,519,101.28,593
0x570454ad,25.25,246,538,101.28,592
0x570454ae,25.25,247,544,101.28,589
0x570454b0,25.19,246,493,101.28,592
0x570454b2,25.19,248,454,101.28,590
0x570454b4,25.19,247,538,101.29,595
0x570454b4,25.19,246,546,101.28,593
0x570454b6,25.19,247,524,101.28,598
0x570454b7,25.19,248,460,101.28,593
0x570454b9,25.25,246,503,101.29,596
0x570454ba,25.19,245,524,101.28,598
0x570454bc,25.19,247,475,101.28,594
0x570454be,25.19,247,530,101.28,594
0x570454c0,25.19,245,530,101.28,594
0x570454c1,25.19,247,523,101.29,596
0x570454c2,25.25,246,485,101.29,593
0x570454c4,25.25,247,512,101.29,591
0x570454c6,25.25,247,524,101.29,593
0x570454c8,25.25,247,496,101.29,592
0x570454c9,25.25,246,555,101.28,590
0x570454cb,25.25,247,513,101.28,594
0x570454cd,25.25,247,512,101.28,593
0x570454cf,25.31,245,437,101.29,596
0x570454d1,25.25,246,524,101.28,597
0x570454d3,25.31,245,547,101.29,593
0x570454d4,25.31,248,475,101.29,596
0x570454d6,25.31,245,455,101.29,595
0x570454d8,25.31,247,489,101.29,593
0x570454da,25.31,247,484,101.29,588
0x570454dc,25.31,246,503,101.29,589
0x570454dd,25.25,247,473,101.28,588
0x570454df,25.25,247,541,101.29,589
0x570454e1,25.25,246,519,101.28,586
0x570454e3,25.19,248,535,101.28,587
0x570454e4,25.25,245,446,101.28,588
0x570454e6,25.25,245,504,101.28,592
0x570454e8,25.25,244,502,101.28,594
0x570454ea,25.31,246,528,101.29,595
0x570454ec,25.25,247,528,101.28,595
0x570454ed,25.25,245,538,101.28,593
0x570454ee,25.25,247,538,101.28,592
0x570454f0,25.25,246,521,101.29,590
0x570454f2,25.19,246,465,101.28,590
0x570454f3,25.19,246,440,101.28,588
0x570454f5,25.19,246,528,101.28,589
0x570454f7,25.19,247,515,101.28,590
0x570454f9,25.19,244,528,101.28,591
0x570454fb,25.19,245,532,101.28,591
0x570454fd,25.19,246,523,101.28,590
0x570454fe,25.19,247,448,101.28,590
0x57045500,25.19,247,523,101.29,593
0x57045502,25.19,247,522,101.28,593
0x57045504,25.19,245,540,101.28,595
0x57045506,25.25,247,534,101.28,597
0x57045507,25.19,247,527,101.28,595
0x57045508,25.31,248,531,101.29,591
0x5704550a,25.25,246,532,101.29,593
0x5704550c,25.19,246,513,101.28,590
0x5704550e,25.25,247,530,101.29,593
0x57045511,25.19,248,508,101.29,591
0x57045513,25.25,246,523,101.29,588
0x57045515,25.25,247,493,101.29,588
0x57045518,25.25,246,552,101.29,586
0x5704551c,25.25,247,493,101.29,586
0x5704551f,25.19,245,523,101.29,590
0x57045522,25.25,248,536,101.29,590
0x57045524,25.19,246,530,101.29,590
0x57045526,25.19,246,537,101.29,588
0x57045529,25.19,248,529,101.29,588
0x5704552c,25.19,247,530,101.28,593
0x5704552e,25.19,246,527,101.28,589
0x57045533,25.19,247,530,101.29,585
0x57045536,25.19,246,528,101.29,586
0x57045539,25.19,247,544,101.28,589
0x5704553c,25.25,248,535,101.28,584
0x5704553f,25.25,246,529,101.28,585
0x57045541,25.25,247,539,101.28,590
0x57045544,25.31,246,532,101.29,584
0x57045546,25.31,248,529,101.28,584
0x57045549,25.25,247,533,101.28,584
0x5704554c,25.25,246,522,101.28,586
0x5704554e,25.25,247,528,101.28,584
0x57045551,25.25,247,531,101.28,583
0x57045553,25.25,247,503,101.28,586
0x57045555,25.25,247,509,101.28,587
0x57045557,25.25,246,539,101.28,587
0x57045579,25.31,247,531,101.28,584
0x5704557b,25.25,245,452,101.28,586
0x5704557d,25.31,247,513,101.29,587
0x5704557f,25.31,247,415,101.29,582
0x57045581,25.31,246,529,101.29,583
0x57045583,25.31,246,510,101.29,585
0x57045585,25.25,247,537,101.28,584
0x57045587,25.31,239,536,101.29,590
0x57045589,25.31,39,528,101.29,580
0x5704558c,25.31,32,556,101.29,582
0x5704558e,25.38,30,547,101.30,593
0x5704558f,25.44,31,527,101.29,610
0x57045591,25.50,195,532,101.30,62
0x57045593,25.50,233,532,101.29,607
0x57045595,25.44,234,455,101.29,600
0x57045597,25.50,233,542,101.29,593
0x57045599,25.50,232,529,101.29,590
0x5704559b,25.50,233,525,101.29,590
0x5704559c,25.50,234,531,101.29,585
0x5704559e,25.50,233,541,101.29,583
0x570455a0,25.50,233,500,101.28,580
0x570455aa,25.56,240,536,101.29,594
0x570455ac,25.56,239,547,101.28,597
0x570455ae,25.63,238,539,101.29,595
0x570455b0,25.69,248,523,101.29,595
0x570455b2,25.63,252,475,101.28,588
0x570455b4,25.56,251,533,101.28,581
0x570455b6,25.63,250,530,101.29,579
0x570455b7,25.63,251,480,101.29,580
0x570455b9,25.56,252,477,101.29,577
0x570455bb,25.56,252,539,101.28,577
0x570455bd,25.69,251,514,101.30,581
0x570455bf,25.69,250,465,101.30,583
0x570455c1,25.63,65,492,101.29,578
0x570455c3,25.63,28,490,101.29,591
0x570455c5,25.69,250,452,101.29,60
0x570455c6,25.69,251,478,101.28,597
0x570455c9,25.69,252,403,101.29,591
0x570455cc,25.63,250,482,101.28,582
0x570455ce,25.63,252,463,101.28,582
0x570455cf,25.56,251,420,101.28,582
0x570455fd,25.56,251,479,101.29,591
0x57045600,25.19,309,455,101.29,590
0x57045603,25.19,249,464,101.29,592
0x57045606,25.19,250,527,101.29,591
0x57045609,25.19,199,533,101.28,589
0x5704560b,25.25,133,479,101.29,586
0x5704560e,25.19,252,604,101.29,586
0x57045611,25.19,253,456,101.29,590
0x57045614,25.19,251,536,101.28,587
0x57045617,25.25,251,520,101.28,587
0x5704561a,25.31,251,539,101.29,587
0x5704561c,25.25,250,523,101.28,589
0x57045703,25.25,251,517,101.29,591
0x57045706,25.13,251,524,101.28,591
0x57045707,25.13,251,476,101.28,580
0x57045709,25.13,252,474,101.28,592
0x5704570b,25.13,253,533,101.28,592
0x5704570e,25.13,235,511,101.28,598
0x57045710,25.19,35,523,101.29,606
0x57045712,25.19,37,462,101.29,634
0x57045714,25.25,251,536,101.29,63
0x57045716,25.25,253,536,101.28,620
0x57045718,25.19,252,481,101.28,607
0x57045719,25.19,252,490,101.29,600
0x5704571b,25.19,253,534,101.29,602
0x5704571d,25.19,253,516,101.29,598
0x5704571f,25.19,252,488,101.28,597
0x57045721,25.19,252,513,101.29,597
0x57045721,25.19,251,532,101.28,593
0x57045723,25.19,252,504,101.28,595
0x57045724,25.25,252,532,101.29,595
0x57045728,25.19,252,526,101.28,592
0x5704572b,25.19,253,422,101.29,595
0x57045730,25.19,250,411,101.29,596
0x57045732,25.19,251,444,101.29,593
0x57045734,25.25,252,523,101.29,597
0x57045736,25.19,252,528,101.28,597
0x57045738,25.25,252,530,101.28,593
0x57045739,25.25,251,524,101.28,598
0x5704573b,25.25,252,526,101.28,596
0x5704573d,25.31,251,408,101.29,594
0x5704573f,25.31,251,524,101.29,594
0x57045741,25.25,251,545,101.28,595
0x57045741,25.25,251,530,101.29,593
0x57045744,25.25,250,518,101.28,597
0x57045746,25.25,251,484,101.28,599
0x57045748,25.25,253,537,101.29,599
0x5704574d,25.25,313,533,101.28,597
0x5704574f,25.19,254,513,101.28,596
0x57045751,25.19,251,546,101.28,599
0x57045752,25.19,251,432,101.28,601
0x57045754,25.25,250,525,101.28,599
0x57045756,25.25,249,482,101.28,595
0x57045758,25.25,248,447,101.28,594
0x57045758,25.25,247,453,101.29,597
0x57045759,25.25,248,556,101.29,593
0x5704575b,25.25,248,517,101.29,597
0x5704575d,25.19,250,530,101.28,599
0x5704575f,25.19,249,488,101.28,599
0x57045761,25.19,250,529,101.28,601
0x57045762,25.19,248,523,101.28,599
0x5704576a,25.19,250,533,101.28,596
0x5704576c,25.13,252,551,101.29,593
0x5704576e,25.13,250,528,101.28,594
0x57045770,25.13,249,535,101.28,594
0x57045772,25.19,250,522,101.28,593
0x57045773,25.13,251,536,101.28,591
0x57045775,25.13,249,525,101.28,594
0x57045777,25.19,251,527,101.28,589
0x57045779,25.19,250,533,101.28,589
0x5704577a,25.19,251,524,101.28,588
0x5704577e,25.19,249,553,101.28,593
0x57045780,25.13,250,470,101.28,591
0x57045782,25.13,250,536,101.28,592
0x57045783,25.19,250,527,101.29,593
0x57045785,25.19,251,529,101.28,590
0x57045787,25.19,251,531,101.29,597
0x57045789,25.19,245,528,101.28,594
0x5704578b,25.19,251,467,101.28,592
0x5704578c,25.19,250,537,101.29,593
0x5704578e,25.19,252,510,101.29,596
0x57045790,25.25,251,535,101.29,591
0x57045792,25.19,252,458,101.28,593
0x57045793,25.25,249,517,101.28,591
0x57045795,25.25,251,527,101.28,591
0x57045797,25.25,252,532,101.28,590
0x570457a9,25.19,249,541,101.28,594
0x570457ab,25.06,250,545,101.28,590
0x570457ad,25.00,249,532,101.27,591
0x570457ad,25.00,252,533,101.27,591
0x570457b2,25.06,249,527,101.28,592
0x570457b4,25.00,249,522,101.28,595
0x570457b7,25.00,249,534,101.27,598
0x570457b9,24.94,251,535,101.27,599
0x570457bb,25.00,250,524,101.28,598
0x570457bd,25.00,247,532,101.28,599
0x570457bf,24.94,251,521,101.27,598
0x570457c0,25.00,249,535,101.28,598
0x570457c2,24.94,249,530,101.27,602
0x570457c4,25.00,250,532,101.28,601
0x570457c6,25.00,250,536,101.28,605
0x570457c7,25.00,249,533,101.28,606
0x570457c9,25.00,235,537,101.28,607
0x570457ca,25.06,238,502,101.27,604
0x570457cc,25.13,242,517,101.28,608
0x570457cd,25.06,252,526,101.28,605
0x570457ce,25.06,252,535,101.28,606
0x570457d0,25.13,249,533,101.28,643
0x570457d2,25.06,250,646,101.28,604
0x570457d4,25.06,251,528,101.28,602
0x570457e6,25.06,251,533,101.28,590
0x570457e9,25.13,251,517,101.28,592
0x570457ed,25.19,251,532,101.28,591
0x570457f0,25.13,250,523,101.28,600
0x570457f6,25.13,251,537,101.28,590
0x570457fe,25.06,250,537,101.28,591
0x57045800,25.13,252,528,101.28,592
0x57045802,25.19,250,525,101.29,594
0x57045806,25.19,250,531,101.28,595
0x57045808,25.19,251,533,101.28,598
0x5704580a,25.19,249,534,101.28,601
0x5704580f,25.19,248,528,101.28,597
0x5704582c,25.19,247,532,101.28,589
0x5704582f,25.38,244,533,101.28,592
0x57045836,25.38,244,513,101.28,595
0x57045838,25.38,243,485,101.28,595
0x57045839,25.38,243,539,101.28,597
0x5704583b,25.44,243,531,101.28,594
0x5704583d,25.44,243,525,101.28,593
0x5704583f,25.44,244,536,101.27,594
0x57045841,25.44,238,487,101.28,596
0x57045843,25.50,250,513,101.28,591
0x57045848,25.44,251,537,101.28,597
0x5704584a,25.44,250,523,101.27,598
0x5704584c,25.50,250,542,101.27,598
0x5704584e,25.50,250,503,101.28,603
0x57045851,25.50,250,531,101.28,600
0x57045853,25.50,251,524,101.27,600
0x5704a381,28.88,45,360,100.98,636
0x5704a383,28.94,46,356,100.98,635
0x5704a384,28.94,46,352,100.98,638
0x5704a386,29.00,45,356,100.98,639
0x5704a388,29.00,46,364,100.98,635
0x5704a38a,29.00,45,356,100.98,640
