0x5703b0f8,28.69,54,309,101.53,439
0x5703b0f9,28.69,54,331,101.52,436
0x5703b0fb,28.69,54,338,101.52,438
0x5703b0fd,28.69,55,348,101.53,440
0x5703b0ff,28.69,54,314,101.53,438
0x5703b101,28.63,52,313,101.53,440
0x5703b103,28.69,53,349,101.53,440
0x5703b105,28.69,52,325,101.52,440
0x5703b107,28.69,53,334,101.52,438
0x5703b109,28.69,54,312,101.52,438
0x5703b10b,28.69,52,334,101.53,436
0x5703b10d,28.69,54,321,101.52,436
0x5703b10f,28.69,53,339,101.53,437
0x5703b111,28.69,54,347,101.53,437
0x5703b113,28.69,54,332,101.52,436
0x5703b115,28.69,54,341,101.53,437
0x5703b117,28.69,54,324,101.53,436
0x5703b119,28.69,53,333,101.53,437
0x5703b11b,28.69,53,330,101.53,437
0x5703b11c,28.69,53,307,101.53,433
0x5703b11e,28.63,53,351,101.52,438
0x5703b120,28.63,53,335,101.52,439
0x5703b122,28.69,53,333,101.53,438
0x5703b124,28.63,54,316,101.52,437
0x5703b126,28.63,54,325,101.52,439
0x5703b128,28.63,53,318,101.53,439
0x5703b12a,28.63,52,323,101.53,440
0x5703b12c,28.69,54,318,101.53,437
0x5703b12e,28.63,53,347,101.52,438
0x5703b130,28.69,52,317,101.53,438
0x5703b132,28.63,53,319,101.53,438
0x5703b133,28.63,53,365,101.53,438
0x5703b135,28.63,53,331,101.53,438
0x5703b138,28.63,55,344,101.53,437
0x5703b139,28.63,53,337,101.53,440
0x5703b13b,28.63,53,334,101.53,437
0x5703b13d,28.63,53,324,101.53,464
0x5703b13f,28.63,55,318,101.53,438
0x5703b141,28.63,55,339,101.53,438
0x5703b143,28.63,55,312,101.53,438
0x5703b145,28.63,54,329,101.53,439
0x5703b147,28.63,55,319,101.53,439
0x5703b149,28.63,53,331,101.53,439
0x5703b14b,28.63,54,314,101.53,436
0x5703b14d,28.63,55,310,101.53,437
0x5703b14e,28.63,53,316,101.53,438
0x5703b150,28.63,53,349,101.53,440
0x5703b152,28.69,53,343,101.53,438
0x5703b154,28.63,54,355,101.53,438
0x5703b156,28.63,52,343,101.53,439
0x5703b158,28.63,54,312,101.53,444
0x5703b15a,28.69,53,312,101.53,445
0x5703b15c,28.69,54,333,101.53,443
0x5703b15e,28.69,53,331,101.53,443
0x5703b15f,28.69,53,314,101.53,440
0x5703b161,28.69,53,309,101.53,443
0x5703b163,28.69,53,334,101.53,441
0x5703b165,28.69,52,361,101.53,441
0x5703b167,28.63,54,347,101.53,441
0x5703b169,28.69,53,309,101.53,439
0x5703b16b,28.69,52,336,101.53,439
0x5703b16d,28.69,52,317,101.53,439
0x5703b16f,28.69,52,345,101.53,436
0x5703b171,28.69,54,353,101.53,438
0x5703b173,28.69,52,339,101.53,437
0x5703b175,28.69,54,347,101.53,438
0x5703b177,28.69,52,342,101.53,439
0x5703b179,28.69,52,343,101.53,437
0x5703b17b,28.69,54,322,101.53,437
0x5703b17c,28.69,54,319,101.53,433
0x5703b17e,28.69,53,312,101.53,440
0x5703b180,28.69,53,355,101.53,436
0x5703b182,28.69,52,338,101.53,435
0x5703b184,28.69,52,312,101.53,437
0x5703b186,28.69,52,316,101.53,438
0x5703b188,28.69,52,319,101.53,440
0x5703b18a,28.69,52,343,101.53,443
0x5703b18c,28.69,52,335,101.53,440
0x5703b18e,28.75,54,310,101.53,442
0x5703b190,28.69,54,327,101.53,440
0x5703b192,28.69,53,337,101.53,439
0x5703b194,28.69,52,347,101.53,438
0x5703b196,28.69,52,338,101.53,439
0x5703b197,28.69,52,315,101.53,438
0x5703b199,28.69,52,347,101.53,437
0x5703b19b,28.69,52,353,101.53,460
0x5703b19d,28.69,54,337,101.53,441
0x5703b19f,28.69,54,327,101.53,439
0x5703b1a1,28.69,54,341,101.53,439
0x5703b1a3,28.75,53,343,101.53,437
0x5703b1a5,28.75,53,317,101.53,440
0x5703b1a7,28.69,54,313,101.53,439
0x5703b1a9,28.69,52,319,101.53,442
0x5703b1ab,28.69,53,347,101.53,440
0x5703b1ad,28.75,53,320,101.53,440
0x5703b1af,28.75,53,341,101.53,440
0x5703b1b1,28.75,54,327,101.53,437
0x5703b1b3,28.75,55,351,101.53,440
0x5703b1b5,28.75,54,366,101.53,437
0x5703b1b7,28.75,54,354,101.53,421
0x5703b1b9,28.69,52,338,101.53,439
0x5703b1bb,28.69,54,328,101.53,438
0x5703b1bd,28.69,52,330,101.53,439
0x5703b1be,28.69,52,335,101.53,437
0x5703b1c0,28.69,53,364,101.53,437
0x5703b1c2,28.69,53,365,101.53,436
0x5703b1c4,28.69,52,334,101.53,436
0x5703b1c6,28.63,52,319,101.53,440
0x5703b1c8,28.63,52,314,101.53,437
0x5703b1ca,28.69,52,349,101.53,437
0x5703b1cc,28.69,52,350,101.53,437
0x5703b1ce,28.69,53,312,101.53,439
0x5703b1d0,28.69,52,327,101.53,437
0x5703b1d2,28.69,52,335,101.53,438
0x5703b1d4,28.69,52,329,101.53,440
0x5703b1d6,28.69,53,341,101.53,440
0x5703b1d8,28.69,54,334,101.53,439
0x5703b1da,28.69,52,343,101.53,441
0x5703b1dc,28.69,53,335,101.53,441
0x5703b1de,28.69,54,335,101.53,437
0x5703b1e0,28.69,53,339,101.53,438
0x5703b1e2,28.69,52,322,101.53,437
0x5703b1e4,28.69,52,343,101.53,439
0x5703b1e6,28.69,53,327,101.53,438
0x5703b1e8,28.69,52,367,101.53,440
0x5703b1ea,28.63,54,345,101.53,439
0x5703b1ec,28.69,52,348,101.53,437
0x5703b1ee,28.69,52,315,101.53,432
0x5703b1f0,28.69,52,345,101.53,438
0x5703b1f2,28.69,52,322,101.53,439
0x5703b1f4,28.69,53,335,101.53,427
0x5703b1f6,28.69,54,331,101.53,438
0x5703b1f8,28.75,52,309,101.53,437
0x5703b1fa,28.69,52,351,101.53,438
0x5703b1fc,28.75,54,338,101.53,436
0x5703b1fe,28.75,52,334,101.53,437
0x5703b200,28.75,52,326,101.53,437
0x5703b202,28.75,52,312,101.53,439
0x5703b203,28.69,52,362,101.53,436
0x5703b205,28.69,53,343,101.53,436
0x5703b207,28.69,52,343,101.53,437
0x5703b209,28.75,53,348,101.53,438
0x5703b20b,28.69,54,311,101.53,439
0x5703b20d,28.75,52,311,101.53,439
0x5703b20f,28.75,51,333,101.53,437
0x5703b211,28.75,51,335,101.53,426
0x5703b213,28.75,53,325,101.53,437
0x5703b215,28.75,51,325,101.53,457
0x5703b217,28.75,52,310,101.53,436
0x5703b219,28.75,51,327,101.53,437
0x5703b21b,28.75,52,339,101.53,436
0x5703b21d,28.75,53,345,101.53,435
0x5703b21f,28.75,53,315,101.53,435
0x5703b221,28.75,52,347,101.53,438
0x5703b225,28.75,53,440,101.53,441
0x5703b227,28.75,50,468,101.53,442
0x5703b229,28.75,50,351,101.53,440
