0x575aa4bc,26.44,9,532,101.94,519
0x575aa4bd,26.44,9,533,101.94,519
0x575aa4bf,26.50,8,519,101.94,516
0x575aa4c0,26.50,10,532,101.94,51
0x575aa4c1,26.56,9,566,101.94,514
0x575aa4c3,26.56,9,533,101.95,514
0x575aa4c5,26.56,8,363,101.94,514
0x575aa4c7,26.56,9,361,101.95,513
0x575aa4c8,26.44,8,358,101.93,516
0x575aa4ca,26.50,9,359,101.94,516
0x575aa4cb,26.50,8,359,101.94,520
0x575aa4cc,26.38,8,356,101.91,515
0x575aa4e2,24.25,39,342,101.89,362
0x575aa4e4,24.25,39,320,101.89,362
0x575aa4e5,24.25,40,318,101.89,362
0x575aa4e7,24.25,41,320,101.89,361
0x575aa4e8,24.25,39,319,101.89,362
0x575aa4e8,24.31,40,342,101.90,360
0x575aa4ea,24.31,39,322,101.89,361
0x575aa4ec,24.31,39,317,101.89,360
0x575aa4ec,24.31,40,321,101.89,361
0x575aa4ee,24.31,39,317,101.89,361
0x575aa4f0,24.31,39,316,101.89,361
0x575aa4f1,24.31,40,317,101.89,360
0x575aa4f3,24.31,40,479,101.89,360
0x575aa4f5,24.31,40,319,101.90,362
0x575aa4f7,24.31,39,389,101.89,363
0x575aa4f8,24.31,40,320,101.89,370
0x575aa4fa,24.31,40,323,101.89,360
0x575aa4fc,24.38,39,325,101.89,362
0x575aa4fc,24.31,39,420,101.89,360
0x575aa4fe,24.38,39,318,101.90,353
0x575aa500,24.38,40,323,101.89,361
0x575aa501,24.38,39,320,101.90,359
0x575aa503,24.38,39,344,101.89,361
0x575aa504,24.38,39,316,101.89,361
0x575aa505,24.44,40,319,101.90,363
0x575aa506,24.38,39,352,101.89,360
0x575aa508,24.44,39,322,101.90,361
0x575aa50a,24.38,40,317,101.90,362
0x575aa50a,24.38,40,332,101.90,363
0x575aa50c,24.44,39,316,101.90,362
0x575aa50e,24.38,39,318,101.90,359
0x575aa50f,24.38,39,318,101.90,362
0x575aa511,24.38,40,319,101.89,359
0x575aa513,24.44,39,376,101.90,362
0x575aa513,24.44,39,480,101.89,360
0x575aa515,24.44,39,359,101.90,362
0x575aa517,24.44,40,316,101.90,362
0x575aa518,24.44,40,318,101.89,359
0x575aa51a,24.44,41,358,101.90,361
0x575aa51c,24.44,39,351,101.90,359
0x575aa51d,24.44,39,429,101.89,361
0x575aa51f,24.44,40,414,101.90,360
0x575aa520,24.44,39,438,101.90,362
0x575aa522,24.50,41,324,101.90,360
0x575aa523,24.44,39,331,101.89,361
0x575aa525,24.44,39,325,101.90,359
0x575aa527,24.44,39,322,101.89,362
0x575aa528,24.44,40,332,101.89,360
0x575aa52a,24.44,40,319,101.90,362
0x575aa52b,24.50,39,321,101.90,360
0x575aa52c,24.50,39,317,101.90,359
0x575aa52e,24.50,39,318,101.90,358
0x575aa530,24.50,40,317,101.90,359
0x575aa532,24.50,40,328,101.90,360
0x575aa533,24.50,39,353,101.90,359
0x575aa535,24.50,40,321,101.90,359
0x575aa537,24.50,40,319,101.90,361
0x575aa537,24.50,40,329,101.90,358
0x575aa539,24.56,40,319,101.90,359
0x575aa53a,24.50,41,322,101.90,360
0x575aa53b,24.56,39,318,101.90,360
0x575aa53c,24.50,39,317,101.90,359
0x575aa53d,24.56,40,320,101.90,359
0x575aa53e,24.56,39,319,101.90,359
0x575aa53f,24.56,39,320,101.90,360
0x575aa541,24.56,40,319,101.90,361
0x575aa542,24.56,40,407,101.90,361
0x575aa544,24.56,41,478,101.90,358
0x575aa546,24.56,39,316,101.90,359
0x575aa548,24.56,39,316,101.90,359
0x575aa549,24.56,41,350,101.90,360
0x575aa54b,24.56,39,319,101.90,358
0x575aa54d,24.56,40,322,101.90,358
0x575aa54e,24.56,39,320,101.90,359
0x575aa550,24.56,40,319,101.90,361
0x575aa551,24.56,39,318,101.90,360
0x575aa551,24.63,39,355,101.90,359
0x575aa553,24.63,39,322,101.90,360
0x575aa555,24.63,41,325,101.90,359
0x575aa556,24.63,39,321,101.90,359
0x575aa558,24.63,40,336,101.90,359
0x575aa55a,24.63,39,351,101.90,359
0x575aa55c,24.63,39,319,101.90,358
0x575aa55d,24.63,41,366,101.90,360
0x575aa55f,24.63,40,347,101.90,360
0x575aa561,24.63,39,322,101.90,358
0x575aa561,24.63,39,333,101.90,360
0x575aa563,24.69,40,361,101.90,360
0x575aa564,24.63,41,325,101.90,360
0x575aa564,24.69,40,324,101.90,357
0x575aa566,24.69,39,323,101.90,353
0x575aa567,24.63,39,321,101.90,359
0x575aa568,24.69,39,452,101.90,357
0x575aa56a,24.63,39,324,101.90,359
0x575aa56c,24.63,39,322,101.90,359
0x575aa56d,24.69,41,320,101.90,360
0x575aa56f,24.69,40,356,101.90,356
0x575aa571,24.63,39,349,101.90,359
0x575aa572,24.63,39,350,101.90,356
0x575aa574,24.69,39,332,101.90,359
0x575aa575,24.69,40,323,101.90,359
0x575aa577,24.69,39,317,101.90,357
0x575aa577,24.69,39,356,101.90,356
0x575aa579,24.69,39,326,101.90,360
0x575aa57b,24.69,40,364,101.90,358
0x575aa57c,24.69,40,359,101.90,356
0x575aa57e,24.69,40,374,101.90,358
0x575aa580,24.69,39,330,101.90,358
0x575aa581,24.69,39,325,101.90,358
0x575aa583,24.75,39,329,101.90,356
0x575aa585,24.69,40,377,101.90,357
0x575aa585,24.69,40,357,101.90,356
0x575aa587,24.75,39,321,101.90,359
0x575aa589,24.69,39,378,101.90,359
0x575aa58b,24.75,40,357,101.90,356
0x575aa58c,24.75,40,340,101.90,359
0x575aa58e,24.69,41,329,101.90,356
0x575aa58f,24.75,39,377,101.90,357
0x575aa590,24.75,40,338,101.90,358
0x575aa592,24.75,39,324,101.90,355
0x575aa594,24.75,40,398,101.90,355
0x575aa596,24.75,41,484,101.90,357
0x575aa598,24.75,40,363,101.90,356
0x575aa599,24.75,41,481,101.90,359
0x575aa59b,24.75,40,417,101.89,358
0x575aa59d,24.75,40,443,101.90,356
0x575aa59e,24.75,40,340,101.90,358
0x575aa5a0,24.75,39,462,101.90,355
0x575aa5a2,24.75,40,382,101.90,355
0x575aa5a3,24.75,40,340,101.90,357
0x575aa5a4,24.75,39,378,101.90,359
0x575aa5a6,24.81,39,325,101.90,358
0x575aa5a8,24.81,39,396,101.90,357
0x575aa5a9,24.81,41,323,101.90,359
0x575aa5ab,24.81,39,322,101.90,356
0x575aa5ad,24.81,39,319,101.90,360
0x575aa5ae,24.81,40,318,101.90,356
0x575aa5b0,24.81,39,345,101.90,358
0x575aa5b2,24.81,39,335,101.90,357
0x575aa5b3,24.81,40,403,101.90,358
0x575aa5b4,24.88,40,383,101.90,356
0x575aa5b6,24.81,39,372,101.90,355
0x575aa5b8,24.81,39,323,101.90,358
0x575aa5b9,24.81,40,340,101.90,357
0x575aa5bb,24.81,41,323,101.90,358
0x575aa5bd,24.81,39,342,101.90,357
0x575aa5be,24.81,39,323,101.90,355
0x575aa5c0,24.81,40,316,101.90,357
0x575aa5c2,24.81,39,324,101.90,358
0x575aa5c3,24.81,39,342,101.90,356
0x575aa5c5,24.81,39,344,101.90,358
0x575aa5c7,24.81,39,466,101.90,358
0x575aa5c8,24.81,39,408,101.90,355
0x575aa5c9,24.88,39,395,101.90,356
0x575aa5ca,24.88,41,422,101.90,359
0x575aa5cc,24.88,40,344,101.90,358
0x575aa5cd,24.88,39,427,101.90,356
0x575aa5cf,24.88,40,407,101.90,356
0x575aa5d1,24.88,40,361,101.90,358
0x575aa5d1,24.88,40,342,101.90,356
0x575aa5d3,24.88,41,344,101.90,357
0x575aa5d4,24.88,40,367,101.90,357
0x575aa5d5,24.88,40,320,101.90,359
0x575aa5d7,24.88,39,325,101.90,357
0x575aa5d9,24.88,39,323,101.90,357
0x575aa5da,24.88,39,328,101.90,358
0x575aa5dc,24.88,39,477,101.90,355
0x575aa5de,24.88,39,321,101.90,357
0x575aa5df,24.88,40,346,101.90,355
0x575aa5e1,24.88,39,320,101.90,354
0x575aa5e3,24.88,39,428,101.90,356
0x575aa5e5,24.88,39,384,101.90,355
0x575aa5e6,24.88,38,381,101.90,357
0x575aa5e8,24.88,39,442,101.90,355
0x575aa5ea,24.88,40,347,101.90,354
0x575aa5eb,24.88,40,320,101.90,356
0x575aa5ed,24.88,39,321,101.90,354
0x575aa5ef,24.88,40,325,101.90,355
0x575aa5f0,24.88,40,327,101.90,356
0x575aa5f2,24.88,39,323,101.90,356
0x575aa5f3,24.88,39,326,101.90,357
0x575aa5f5,24.88,40,326,101.90,355
0x575aa5f6,24.88,39,382,101.90,355
0x575aa5f8,24.88,39,320,101.90,356
0x575aa5fa,24.88,40,331,101.90,355
0x575aa5fa,24.88,40,361,101.90,355
0x575aa5fc,24.94,40,451,101.90,355
0x575aa5fe,24.88,39,396,101.90,355
0x575aa5ff,24.88,39,463,101.90,357
0x575aa601,24.88,39,468,101.90,356
0x575aa603,24.88,40,415,101.90,356
0x575aa605,24.88,39,352,101.89,354
0x575aa606,24.88,39,325,101.90,356
0x575aa608,24.88,40,382,101.90,358
0x575aa60a,24.88,39,418,101.90,355
0x575aa60b,24.88,39,410,101.90,355
0x575aa60d,24.88,41,444,101.90,356
0x575aa60f,24.88,39,416,101.90,355
0x575aa610,24.94,40,373,101.90,354
0x575aa612,24.88,40,399,101.90,355
0x575aa613,24.94,39,335,101.90,355
0x575aa615,24.94,39,408,101.90,355
0x575aa616,24.94,39,342,101.90,356
0x575aa618,24.94,39,398,101.90,354
0x575aa61a,24.94,39,345,101.90,356
0x575aa61a,24.94,40,319,101.90,357
0x575aa61c,24.94,41,349,101.90,357
0x575aa61e,24.88,40,369,101.89,356
0x575aa61f,24.94,39,381,101.90,356
0x575aa620,24.94,39,323,101.90,354
0x575aa622,25.00,40,329,101.90,355
0x575aa624,24.94,41,385,101.90,354
0x575aa625,24.94,39,391,101.90,357
0x575aa627,24.94,39,362,101.90,355
0x575aa629,24.94,41,423,101.90,354
0x575aa62a,24.94,40,460,101.90,354
0x575aa62b,24.94,39,339,101.90,356
0x575aa62d,24.94,40,332,101.90,355
0x575aa62e,24.94,39,327,101.90,355
0x575aa62f,24.88,39,321,101.89,357
0x575aa631,24.94,40,343,101.90,323
0x575aa632,24.94,39,371,101.90,357
0x575aa634,24.88,39,321,101.89,355
0x575aa636,24.88,39,324,101.89,356
0x575aa638,24.88,39,327,101.89,354
0x575aa639,24.88,39,367,101.90,355
0x575aa63a,24.88,41,319,101.90,357
0x575aa63c,24.94,41,320,101.90,356
0x575aa63d,24.88,40,321,101.90,354
0x575aa63f,24.88,39,330,101.90,357
0x575aa641,24.88,40,343,101.89,354
0x575aa642,24.88,39,317,101.90,354
0x575aa644,24.88,39,417,101.90,357
0x575aa646,24.88,41,543,101.90,354
0x575aa649,24.88,40,374,101.90,357
0x575aa649,24.88,41,367,101.90,357
0x575aa64b,24.94,41,320,101.90,354
0x575aa64c,24.88,40,338,101.89,355
0x575aa64d,24.94,40,321,101.90,355
0x575aa64f,24.94,41,328,101.90,356
0x575aa651,24.94,41,325,101.90,355
0x575aa652,24.94,40,466,101.90,355
0x575aa654,24.94,41,417,101.90,356
0x575aa655,24.88,40,329,101.90,355
0x575aa656,24.94,41,327,101.90,357
0x575aa658,24.94,41,341,101.90,352
0x575aa659,24.94,34,316,101.90,357
0x575aa65b,24.94,40,320,101.90,354
0x575aa65c,24.94,41,320,101.90,356
0x575aa65e,24.94,40,333,101.90,356
0x575aa660,24.94,40,345,101.90,354
0x575aa661,24.94,40,321,101.90,356
0x575aa663,24.94,40,321,101.90,356
0x575aa664,24.88,40,320,101.90,356
0x575aa665,24.94,40,323,101.90,355
0x575aa667,24.94,40,324,101.90,354
0x575aa669,24.94,41,317,101.90,355
0x575aa66a,24.94,40,324,101.90,353
0x575aa66c,24.88,41,317,101.90,356
0x575aa66e,24.88,40,320,101.89,353
0x575aa670,24.88,40,320,101.90,353
0x575aa671,24.88,40,320,101.89,355
0x575aa673,24.88,40,339,101.89,356
0x575aa675,24.88,40,323,101.89,355
0x575aa676,24.88,40,319,101.90,357
0x575aa678,24.88,41,323,101.90,354
0x575aa67a,24.88,41,317,101.89,354
0x575aa67b,24.88,40,326,101.90,354
0x575aa67d,24.88,40,322,101.90,354
0x575aa67e,24.88,40,337,101.90,356
0x575aa67f,24.94,40,314,101.90,353
0x575aa680,24.88,41,316,101.90,354
0x575aa682,24.94,40,324,101.90,345
0x575aa684,24.94,40,324,101.90,356
0x575aa684,24.88,40,314,101.90,354
0x575aa686,24.94,40,322,101.90,354
0x575aa688,24.88,41,320,101.89,353
0x575aa689,24.88,40,317,101.90,354
0x575aa68b,24.88,40,322,101.90,354
0x575aa68d,24.88,41,318,101.90,352
0x575aa68e,24.88,40,319,101.89,353
0x575aa690,24.88,41,323,101.90,354
0x575aa692,24.88,40,317,101.89,354
0x575aa692,24.88,40,355,101.90,355
0x575aa694,24.94,40,318,101.90,355
0x575aa696,24.88,41,319,101.89,353
0x575aa696,24.88,40,337,101.90,355
0x575aa698,24.88,41,319,101.90,353
0x575aa69a,24.88,40,343,101.90,355
0x575aa69b,24.88,40,321,101.90,356
0x575aa69d,24.88,41,323,101.90,355
0x575aa69f,24.88,40,319,101.89,356
0x575aa69f,24.88,40,319,101.90,343
0x575aa6a1,24.94,41,325,101.90,355
0x575aa6a3,24.88,40,321,101.90,355
0x575aa6a5,24.88,41,316,101.89,355
0x575aa6a6,24.88,41,321,101.89,356
0x575aa6a8,24.88,40,319,101.90,354
0x575aa6aa,24.88,40,325,101.89,354
0x575aa6aa,24.88,40,325,101.90,355
0x575aa6ac,24.88,41,321,101.90,354
0x575aa6ae,24.88,40,317,101.90,355
0x575aa6af,24.88,39,330,101.90,353
0x575aa6b1,24.88,41,356,101.90,353
0x575aa6b2,24.81,41,316,101.90,356
0x575aa6b3,24.88,41,319,101.90,353
0x575aa6b5,24.88,40,319,101.90,354
0x575aa6b7,24.88,40,319,101.90,354
0x575aa6b9,24.81,40,317,101.90,354
0x575aa6ba,24.81,39,318,101.89,354
0x575aa6bc,24.81,40,315,101.90,354
0x575aa6be,24.81,41,321,101.90,355
0x575aa6bf,24.81,40,318,101.90,353
0x575aa6c0,24.81,40,317,101.90,353
0x575aa6c2,24.88,41,319,101.90,353
0x575aa6c2,24.81,40,343,101.89,354
0x575aa6c4,24.88,39,330,101.90,355
0x575aa6c6,24.81,40,319,101.89,356
0x575aa6c6,24.81,39,319,101.90,352
0x575aa6c7,24.81,40,317,101.90,354
0x575aa6c9,24.88,40,327,101.90,371
0x575aa6ca,24.81,39,322,101.90,353
0x575aa6cc,24.81,41,315,101.90,356
0x575aa6ce,24.81,40,324,101.90,354
0x575aa6cf,24.81,39,318,101.89,355
0x575aa6cf,24.88,40,318,101.90,354
0x575aa6d1,24.88,39,315,101.90,353
0x575aa6d2,24.81,39,320,101.90,356
0x575aa6d2,24.88,39,318,101.90,354
0x575aa6d4,24.88,39,318,101.90,356
0x575aa6d6,24.81,41,329,101.90,355
0x575aa6d7,24.81,39,353,101.90,353
0x575aa6d9,24.81,40,320,101.89,356
0x575aa6db,24.81,39,322,101.90,356
0x575aa6dc,24.81,40,316,101.89,355
0x575aa6de,24.81,39,323,101.90,355
0x575aa6e0,24.81,41,323,101.89,353
0x575aa6e1,24.81,40,322,101.90,355
0x575aa6e2,24.81,39,316,101.90,354
0x575aa6e4,24.81,40,316,101.90,354
0x575aa6e6,24.81,39,321,101.89,355
0x575aa6e7,24.81,39,325,101.90,353
0x575aa6e9,24.81,41,318,101.89,352
0x575aa6eb,24.81,39,316,101.90,356
0x575aa6eb,24.81,39,319,101.90,354
0x575aa6ed,24.81,39,319,101.90,356
0x575aa6ef,24.81,40,332,101.90,355
0x575aa6ef,24.81,39,315,101.90,355
0x575aa6f0,24.81,40,319,101.90,353
0x575aa6f2,24.88,39,316,101.90,355
0x575aa6f3,24.81,41,316,101.90,355
0x575aa6f4,24.81,40,318,101.90,356
0x575aa6f6,24.81,40,340,101.90,354
0x575aa6f7,24.81,39,320,101.90,355
0x575aa6f9,24.81,41,317,101.90,353
0x575aa6fb,24.81,39,317,101.90,353
0x575aa6fd,24.81,40,334,101.89,356
0x575aa6fe,24.75,39,351,101.89,359
0x575aa700,24.81,41,315,101.90,355
0x575aa702,24.81,39,325,101.90,355
0x575aa704,24.75,40,321,101.90,354
0x575aa705,24.75,41,320,101.89,354
0x575aa707,24.81,40,321,101.90,354
0x575aa709,24.81,40,321,101.90,357
0x575aa709,24.81,39,353,101.90,354
0x575aa70b,24.81,39,343,101.90,356
0x575aa70d,24.75,41,318,101.89,382
0x575aa70e,24.81,39,315,101.89,353
0x575aa70f,24.75,39,347,101.89,354
0x575aa711,24.81,40,318,101.90,354
0x575aa711,24.75,39,319,101.89,354
0x575aa713,24.81,41,323,101.90,355
0x575aa714,24.75,39,349,101.90,353
0x575aa716,24.81,39,316,101.90,355
0x575aa717,24.75,40,318,101.89,355
0x575aa719,24.75,41,319,101.89,354
0x575aa71b,24.75,39,324,101.90,356
0x575aa71c,24.75,40,469,101.90,356
0x575aa71e,24.75,40,352,101.89,355
0x575aa720,24.75,39,326,101.89,357
0x575aa721,24.75,40,532,101.89,355
0x575aa723,24.75,39,357,101.90,365
0x575aa725,24.75,39,453,101.89,356
0x575aa726,24.75,39,424,101.90,354
0x575aa728,24.75,39,477,101.89,354
0x575aa729,24.75,39,387,101.89,354
0x575aa72a,24.81,39,357,101.90,355
0x575aa72c,24.75,39,349,101.89,355
0x575aa72d,24.75,40,467,101.89,356
0x575aa72f,24.81,39,342,101.90,353
0x575aa730,24.81,39,376,101.89,354
0x575aa732,24.81,39,354,101.89,355
0x575aa733,24.81,39,482,101.90,355
0x575aa734,24.88,39,321,101.90,353
0x575aa736,24.81,40,319,101.90,356
0x575aa738,24.81,39,319,101.90,354
0x575aa739,24.81,39,332,101.89,355
0x575aa73b,24.81,39,325,101.90,356
0x575aa73d,24.81,40,321,101.89,355
0x575aa73f,24.81,39,319,101.89,355
0x575aa740,24.81,40,315,101.90,354
0x575aa741,24.75,39,324,101.89,356
0x575aa743,24.81,40,326,101.90,354
0x575aa744,24.81,39,320,101.90,354
0x575aa746,24.81,39,319,101.89,356
0x575aa748,24.81,40,325,101.89,356
0x575aa749,24.81,39,324,101.90,354
0x575aa74b,24.81,40,316,101.89,355
0x575aa74d,24.81,39,319,101.89,354
0x575aa74e,24.81,39,323,101.89,354
0x575aa750,24.81,39,343,101.89,357
0x575aa752,24.81,39,316,101.90,355
0x575aa753,24.81,40,318,101.90,355
0x575aa754,24.88,41,315,101.90,357
0x575aa756,24.81,40,317,101.89,354
0x575aa757,24.81,39,316,101.90,355
0x575aa758,24.88,40,321,101.89,357
0x575aa759,24.81,39,353,101.89,355
0x575aa75b,24.88,40,321,101.90,353
0x575aa75b,24.88,40,319,101.90,354
0x575aa75d,24.88,39,334,101.90,354
0x575aa75f,24.88,40,361,101.90,354
0x575aa760,24.88,39,336,101.90,355
0x575aa762,24.88,39,339,101.90,355
0x575aa764,24.88,39,317,101.89,356
0x575aa765,24.88,40,324,101.89,356
0x575aa766,24.88,39,322,101.90,357
0x575aa768,24.88,39,314,101.89,354
0x575aa76a,24.88,40,367,101.90,355
0x575aa76b,24.88,39,330,101.90,356
0x575aa76d,24.88,39,317,101.90,356
0x575aa76f,24.88,39,316,101.90,356
0x575aa770,24.88,40,318,101.90,356
0x575aa772,24.88,40,401,101.90,356
0x575aa774,24.88,39,352,101.89,357
0x575aa775,24.88,39,365,101.90,357
0x575aa777,24.88,39,317,101.90,356
0x575aa779,24.88,40,428,101.90,357
0x575aa77b,24.88,40,513,101.90,357
0x575aa77b,24.94,39,456,101.90,355
0x575aa77d,24.94,40,320,101.90,357
0x575aa77f,24.88,39,321,101.90,355
0x575aa780,24.88,39,349,101.90,355
0x575aa782,24.88,39,340,101.90,319
0x575aa783,24.88,39,333,101.89,356
0x575aa784,24.94,39,315,101.90,374
0x575aa786,24.94,39,403,101.90,355
0x575aa788,24.88,39,327,101.89,355
0x575aa78a,24.88,40,343,101.90,354
0x575aa78b,24.88,39,318,101.89,355
0x575aa78d,24.88,39,382,101.90,356
0x575aa78f,24.88,41,326,101.89,376
0x575aa790,24.88,39,326,101.90,354
0x575aa792,24.94,40,335,101.90,355
0x575aa794,24.88,40,318,101.90,355
0x575aa795,24.94,41,343,101.90,355
0x575aa797,24.88,39,324,101.89,354
0x575aa799,24.88,41,336,101.90,355
0x575aa79b,24.94,40,322,101.90,353
0x575aa79c,24.88,36,326,101.89,356
0x575aa79e,24.88,40,337,101.90,356
0x575aa7a0,24.88,28,333,101.90,353
0x575aa7a1,24.88,39,353,101.89,353
0x575aa7a3,24.94,13,417,101.90,353
0x575aa7a5,24.94,5,459,101.90,353
0x575aa7a5,24.94,36,452,101.90,35
0x575aa7a7,24.94,11,516,101.90,353
0x575aa7a8,24.94,9,452,101.90,354
0x575aa7a8,25.00,9,325,101.90,354
0x575aa7aa,25.00,9,348,101.90,354
0x575aa7ac,25.00,10,418,101.90,35
0x575aa7ac,24.94,36,373,101.90,355
0x575aa7ad,25.00,36,330,101.90,354
0x575aa7af,25.00,37,325,101.90,354
0x575aa7b0,24.94,36,335,101.90,353
0x575aa7b1,25.00,36,321,101.90,353
0x575aa7b3,24.94,27,331,101.90,354
0x575aa7b5,25.00,39,617,101.90,354
0x575aa7b6,25.00,39,314,101.90,354
0x575aa7b7,24.94,40,314,101.90,354
0x575aa7b8,25.00,40,325,101.90,356
0x575aa7b9,25.00,40,330,101.90,353
0x575aa7bb,24.94,38,321,101.90,354
0x575aa7bd,24.94,38,318,101.90,356
0x575aa7bf,24.94,40,325,101.90,356
0x575aa7c0,24.94,15,313,101.89,355
0x575aa7c2,24.94,39,320,101.90,355
0x575aa7c4,24.94,38,314,101.90,354
0x575b9cc3,20.63,54,304,101.90,378
0x575b9cc5,20.69,55,314,101.90,377
0x575b9cc6,20.69,53,316,101.90,375
0x575b9cc8,20.69,53,302,101.90,378
0x575b9cca,20.69,54,302,101.90,376
0x575b9cca,20.69,54,299,101.90,377
0x575b9ccc,20.75,54,331,101.90,376
0x575b9cd9,20.75,52,341,101.90,391
0x575b9cd9,20.75,52,302,101.90,374
0x575b9cdb,20.81,52,308,101.90,376
0x575b9cdd,20.81,53,317,101.90,376
0x575b9cde,20.81,54,343,101.90,376
0x575b9ce0,20.88,53,340,101.90,373
0x575b9cfc,20.88,51,326,101.90,373
0x575b9cfd,21.00,51,326,101.90,371
0x575b9cff,21.06,51,307,101.90,371
0x575b9d00,21.06,51,308,101.90,372
0x575b9d02,21.06,50,379,101.90,369
0x575b9d04,21.06,53,314,101.90,370
0x575b9d05,21.06,52,320,101.90,369
0x575b9d05,21.13,51,310,101.90,372
0x575b9d06,21.13,51,346,101.90,370
0x575b9d08,21.19,52,361,101.90,371
0x575b9d08,21.13,54,390,101.90,371
0x575b9d0a,21.19,54,324,101.90,371
0x575b9d0c,21.13,52,306,101.89,369
0x575b9d0d,21.13,53,350,101.89,371
0x575b9d0f,21.19,53,394,101.90,369
0x575b9d11,21.19,52,349,101.90,367
0x575b9d12,21.19,52,361,101.90,371
0x575b9d14,21.19,53,352,101.90,368
0x575b9d16,21.19,52,307,101.90,369
0x575b9d16,21.19,52,311,101.90,370
0x575b9d18,21.25,52,353,101.90,371
0x575b9d1a,21.25,53,321,101.90,371
0x575b9d1b,21.25,53,323,101.90,370
0x575b9d1c,21.25,54,334,101.90,369
0x575b9d1e,21.31,55,322,101.90,369
0x575b9d20,21.25,55,323,101.90,368
0x575b9d20,21.25,56,322,101.90,371
0x575b9d22,21.31,57,321,101.90,370
0x575b9d24,21.25,55,317,101.90,367
0x575b9d25,21.25,56,323,101.90,368
0x575b9d27,21.31,56,318,101.90,367
0x575b9d29,21.31,58,465,101.90,366
0x575b9d2b,21.31,56,380,101.90,382
0x575b9d2c,21.31,57,323,101.90,369
0x575b9d2e,21.31,56,326,101.90,369
0x575b9d30,21.31,56,443,101.90,366
0x575b9d32,21.31,55,341,101.90,367
0x575b9d33,21.31,56,317,101.90,367
0x575b9d34,21.38,56,329,101.90,340
0x575b9d36,21.38,56,318,101.90,366
0x575b9d38,21.38,58,321,101.90,366
0x575b9d39,21.38,58,327,101.89,366
0x575b9d3b,21.38,57,318,101.90,367
0x575b9d3d,21.44,56,305,101.89,367
0x575b9d3f,21.44,55,347,101.89,367
0x575b9d40,21.50,55,321,101.90,368
0x575b9d42,21.50,54,315,101.89,366
0x575b9d44,21.50,55,325,101.89,367
0x575b9d46,21.50,55,310,101.89,367
0x575b9d47,21.56,56,351,101.89,367
0x575b9d49,21.56,56,327,101.89,368
0x575b9d4b,21.56,56,305,101.89,365
0x575b9d4d,21.56,56,341,101.89,366
0x575b9d4f,21.63,55,302,101.89,368
0x575b9d50,21.63,54,302,101.89,368
0x575b9d51,21.63,54,312,101.88,367
0x575b9d53,21.63,53,301,101.89,367
0x575b9d54,21.63,55,306,101.89,366
0x575b9d56,21.63,55,310,101.89,367
0x575b9d58,21.63,54,328,101.89,364
0x575b9d5a,21.63,55,301,101.89,367
0x575b9d5d,21.63,58,313,101.89,367
0x575b9d5f,21.63,58,372,101.89,366
0x575b9d61,21.63,56,317,101.89,367
0x575b9d63,21.63,55,303,101.89,369
0x575b9d66,21.63,53,329,101.89,367
0x575b9d69,21.63,52,301,101.89,368
0x575b9d6b,21.56,52,319,101.89,365
0x575b9d6e,21.63,52,332,101.89,367
0x575b9d75,21.63,54,307,101.89,367
0x575b9d77,21.63,55,308,101.89,366
0x575b9d79,21.69,55,332,101.89,366
0x575b9d7b,21.69,57,307,101.89,365
0x575b9d7c,21.63,55,318,101.89,367
0x575b9d7d,21.63,55,303,101.89,365
0x575b9d7f,21.69,56,323,101.89,365
0x575b9d7f,21.63,57,417,101.89,366
0x575b9d81,21.69,55,311,101.90,366
0x575b9d83,21.63,55,309,101.89,364
0x575b9d83,21.69,52,366,101.89,366
0x575b9d84,21.69,52,360,101.90,366
0x575b9d86,21.69,46,389,101.89,365
0x575b9d86,21.63,31,319,101.89,366
0x575b9d87,21.69,51,376,101.89,365
0x575b9d89,21.69,52,314,101.89,359
0x575b9d89,21.63,50,329,101.89,365
0x575b9d8b,21.69,50,332,101.89,362
0x575b9d8c,21.69,50,317,101.89,363
0x575b9d8d,21.69,52,438,101.89,364
0x575b9d8e,21.69,51,460,101.89,365
0x575b9d8f,21.69,51,406,101.89,366
0x575b9d91,21.75,52,435,101.89,365
0x575b9d92,21.69,52,448,101.89,365
0x575b9d93,21.69,52,488,101.89,365
0x575b9d94,21.75,54,474,101.90,364
0x575b9d95,21.81,54,310,101.89,366
0x575b9d97,21.75,54,445,101.89,364
0x575b9d99,21.75,52,311,101.89,367
0x575b9d9a,21.75,55,329,101.89,366
0x575b9d9c,21.75,53,357,101.89,364
0x575b9d9e,21.75,53,455,101.89,367
0x575b9d9f,21.75,53,311,101.89,366
0x575b9da1,21.75,53,305,101.89,365
0x575b9da3,21.81,54,314,101.89,365
0x575b9da5,21.81,53,307,101.89,364
0x575b9da6,21.81,55,317,101.89,365
0x575b9da7,21.81,53,308,101.89,365
0x575b9da9,21.88,52,349,101.89,364
0x575b9daa,21.88,52,319,101.89,364
0x575b9dac,21.88,52,302,101.89,363
0x575b9dae,21.94,52,306,101.89,365
0x575b9db1,21.94,53,299,101.89,364
0x575b9db2,21.94,52,384,101.89,365
0x575b9db4,22.00,52,300,101.90,362
0x575b9db6,22.00,51,312,101.90,365
0x575b9db8,22.00,51,318,101.89,365
0x575b9db9,22.00,29,322,101.90,365
0x575b9dbb,22.00,25,300,101.90,377
0x575b9dbd,22.00,26,319,101.90,385
0x575b9dbf,22.00,52,395,101.90,384
0x575b9dc1,22.06,52,299,101.90,379
