temp,light,sound,pressure,humidity
27.25,9,467,100.06,542
27.31,10,500,100.06,54
27.31,10,468,100.07,541
27.25,10,448,100.05,543
27.31,9,456,100.06,543
27.31,10,467,100.06,54
27.25,9,446,100.06,545
27.31,10,473,100.07,54
27.25,9,464,100.06,542
27.31,9,455,100.07,539
27.25,9,457,100.06,542
27.31,9,508,100.06,544
27.31,9,449,100.06,543
27.25,9,462,100.05,543
27.31,10,510,100.07,54
27.31,9,520,100.06,543
27.31,10,422,100.06,54
27.38,9,446,100.07,541
27.31,9,445,100.06,542
27.38,6,438,100.07,540
27.31,9,431,100.06,539
27.31,10,441,100.06,54
27.31,9,471,100.06,542
27.25,9,472,100.06,539
27.25,9,494,100.06,542
27.31,10,512,100.07,53
27.31,10,511,100.06,535
27.31,10,510,100.07,539
27.31,9,454,100.07,540
27.31,10,511,100.06,54
27.31,9,487,100.06,543
27.31,9,512,100.06,539
27.31,10,454,100.06,53
27.31,10,448,100.06,542
27.25,11,500,100.06,539
27.31,10,517,100.06,542
27.31,10,516,100.07,541
27.25,10,514,100.05,541
27.31,10,506,100.07,539
27.31,10,517,100.05,537
27.31,10,513,100.06,539
27.31,10,464,100.06,537
27.38,9,516,100.06,540
27.38,10,518,100.06,53
27.38,10,497,100.06,539
27.31,9,501,100.05,537
27.31,9,507,100.06,536
27.38,9,509,100.06,537
27.31,9,511,100.06,539
27.31,10,512,100.06,53
27.31,9,507,100.06,537
27.38,8,454,100.06,539
27.38,10,482,100.06,53
27.38,10,453,100.06,538
27.38,10,512,100.06,536
27.38,10,450,100.06,539
27.38,9,507,100.06,541
27.38,9,487,100.06,540
27.38,9,444,100.06,537
27.38,10,527,100.07,53
27.38,9,463,100.06,536
27.38,9,449,100.06,535
27.38,9,501,100.06,535
27.38,10,490,100.06,53
27.38,10,504,100.06,539
27.38,9,482,100.06,539
27.38,10,451,100.06,53
27.38,9,455,100.06,534
27.38,10,444,100.06,53
27.44,9,441,100.07,539
27.38,10,451,100.07,53
27.31,9,447,100.05,536
27.38,9,440,100.06,540
27.38,10,443,100.06,53
27.38,10,462,100.06,537
27.38,9,446,100.06,556
27.38,10,487,100.05,53
27.44,10,447,100.06,534
27.44,9,454,100.06,536
27.38,9,441,100.06,538
27.44,9,448,100.06,533
27.38,9,463,100.06,536
27.38,10,452,100.06,53
27.31,9,445,100.05,533
27.38,9,510,100.06,532
27.38,9,468,100.06,537
27.38,9,467,100.06,537
27.31,10,486,100.06,53
27.31,9,477,100.06,538
27.31,10,462,100.06,53
27.31,10,515,100.06,535
27.38,10,451,100.06,540
27.31,10,502,100.05,540
27.31,9,481,100.06,537
27.38,9,491,100.06,538
27.31,10,485,100.06,53
27.31,10,487,100.06,535
27.31,9,525,100.06,537
27.31,9,448,100.06,541
27.25,9,496,100.05,537
27.31,10,447,100.06,53
27.31,10,455,100.06,535
27.25,10,501,100.06,538
27.25,10,444,100.06,535
27.31,9,448,100.07,538
27.25,10,473,100.05,53
27.31,10,477,100.06,537
27.31,9,439,100.07,541
27.31,10,443,100.06,53
27.31,9,469,100.06,536
27.31,10,459,100.06,53
27.31,9,473,100.06,536
27.31,10,459,100.06,53
27.31,9,431,100.06,535
27.31,10,501,100.06,53
27.31,10,507,100.05,534
27.31,10,441,100.06,533
27.31,9,452,100.06,536
27.38,9,454,100.06,539
27.31,10,442,100.06,53
27.31,8,472,100.06,533
27.31,8,516,100.06,533
27.31,8,497,100.06,535
27.31,9,465,100.06,534
27.38,9,454,100.06,533
27.31,9,527,100.06,524
27.31,9,462,100.05,534
27.31,9,455,100.06,535
27.31,10,469,100.05,53
27.38,9,499,100.07,533
27.38,9,472,100.07,530
27.31,10,453,100.06,53
27.25,9,473,100.06,537
27.31,9,456,100.06,536
27.31,9,520,100.06,533
27.31,9,508,100.06,535
27.31,9,444,100.06,531
27.31,9,512,100.06,533
27.31,9,480,100.06,531
27.31,9,512,100.06,535
27.31,10,506,100.06,53
27.31,10,507,100.06,537
27.31,10,510,100.06,529
27.31,10,471,100.06,529
27.31,10,455,100.06,535
27.38,9,457,100.07,535
27.31,9,447,100.06,532
27.38,9,498,100.06,533
27.31,9,465,100.06,533
27.31,9,464,100.05,535
27.31,9,464,100.06,532
27.31,9,469,100.06,531
27.25,10,431,100.05,52
27.25,10,451,100.05,533
27.31,9,466,100.06,533
27.31,9,434,100.06,529
27.31,10,444,100.06,52
27.38,10,481,100.06,532
27.31,9,465,100.06,533
27.31,9,483,100.06,528
27.31,9,471,100.06,528
27.31,9,514,100.05,531
27.31,9,466,100.06,531
27.31,9,523,100.05,530
27.38,10,515,100.06,53
27.38,9,477,100.05,533
27.38,10,467,100.06,52
27.38,10,453,100.05,531
27.38,9,469,100.05,529
27.38,9,480,100.06,531
27.38,10,522,100.05,53
27.38,9,441,100.06,534
27.38,9,477,100.06,534
27.38,10,505,100.05,53
27.44,9,516,100.06,536
27.44,10,526,100.06,53
27.44,10,513,100.06,535
27.44,10,510,100.06,534
27.44,10,489,100.06,533
27.44,9,508,100.06,560
27.44,9,451,100.06,532
27.50,10,513,100.06,52
27.50,9,494,100.06,530
27.50,10,514,100.06,52
27.50,9,511,100.07,529
27.50,9,487,100.06,529
27.50,11,518,100.06,52
27.50,10,475,100.06,529
27.50,10,480,100.06,533
27.50,10,510,100.06,531
27.50,10,502,100.06,528
27.56,10,493,100.06,531
27.50,9,518,100.05,529
27.56,10,538,100.06,53
27.56,9,499,100.06,534
27.63,9,450,100.07,534
27.56,10,512,100.05,53
27.56,10,507,100.06,529
27.56,10,509,100.06,532
27.56,10,448,100.06,531
27.56,10,515,100.06,533
27.63,10,490,100.06,529
27.63,10,512,100.06,529
27.56,10,494,100.06,529
27.56,10,509,100.06,530
27.50,9,510,100.06,532
27.56,10,509,100.06,53
27.56,11,517,100.06,529
27.56,10,470,100.06,530
27.56,10,512,100.06,530
27.56,10,522,100.06,531
27.63,10,516,100.07,528
27.56,10,505,100.06,531
27.56,10,491,100.06,535
27.50,10,511,100.06,533
27.50,9,507,100.06,531
27.44,9,508,100.05,532
27.50,10,507,100.06,53
27.44,10,509,100.05,533
27.50,10,514,100.06,533
27.44,10,509,100.06,529
27.44,10,459,100.05,532
27.38,9,517,100.05,533
27.38,10,500,100.05,53
27.38,10,549,100.06,532
27.38,9,524,100.06,537
27.38,10,497,100.05,53
27.38,9,505,100.06,535
27.38,8,507,100.05,533
27.44,9,507,100.06,534
27.44,9,513,100.06,526
27.50,9,518,100.07,533
27.44,8,509,100.06,534
27.44,8,515,100.05,532
27.38,8,518,100.05,531
27.44,8,512,100.06,532
27.44,8,511,100.06,534
27.44,9,515,100.05,533
27.44,8,501,100.05,501
27.38,10,514,100.05,53
27.44,8,506,100.05,532
27.44,8,514,100.05,567
27.44,8,513,100.06,535
27.44,8,516,100.05,536
27.44,8,506,100.05,533
27.44,8,508,100.06,533
27.38,8,519,100.05,534
27.44,9,531,100.05,529
27.44,9,534,100.05,531
27.44,9,511,100.05,534
27.38,9,511,100.04,530
27.44,9,502,100.05,531
27.44,9,511,100.05,531
27.44,9,507,100.05,532
27.44,9,519,100.05,530
27.38,9,491,100.04,528
27.38,9,509,100.05,529
27.38,9,480,100.05,532
27.38,8,513,100.05,533
27.44,8,515,100.06,530
27.38,7,511,100.05,534
27.38,8,522,100.05,530
27.38,8,512,100.05,532
27.38,9,522,100.05,529
27.38,9,510,100.05,531
27.38,8,467,100.05,526
27.38,9,507,100.05,531
27.31,9,513,100.04,529
27.38,9,510,100.05,530
27.38,8,485,100.05,532
27.38,8,472,100.05,527
27.38,9,470,100.05,526
27.44,9,471,100.06,531
27.38,8,500,100.05,532
27.38,9,508,100.05,531
27.31,10,457,100.04,53
27.38,10,482,100.05,533
27.31,10,460,100.05,533
27.31,10,483,100.05,528
27.38,9,537,100.05,530
27.38,9,457,100.05,530
27.38,9,449,100.04,528
27.38,9,465,100.04,530
27.38,9,491,100.04,527
27.31,10,500,100.04,52
27.31,9,486,100.04,528
27.38,9,456,100.04,528
27.38,10,463,100.05,52
27.31,10,476,100.04,531
27.31,10,440,100.05,533
27.31,10,447,100.05,534
27.25,10,488,100.04,534
27.25,9,448,100.04,537
27.25,9,464,100.04,534
27.31,10,478,100.04,53
27.31,10,430,100.04,529
27.25,9,454,100.04,529
27.25,9,436,100.04,532
27.31,9,479,100.04,527
27.31,10,442,100.06,52
27.25,10,433,100.04,528
27.31,10,516,100.05,528
27.25,10,497,100.04,530
27.31,10,475,100.05,532
27.25,10,447,100.04,527
27.31,10,515,100.05,526
27.31,10,479,100.05,530
27.31,10,438,100.05,530
27.31,9,456,100.05,528
27.31,10,452,100.04,52
27.31,10,442,100.05,534
27.25,10,433,100.04,530
27.25,9,447,100.05,532
27.25,10,433,100.05,52
27.25,10,464,100.05,530
27.25,9,455,100.04,529
27.25,10,438,100.05,52
27.25,10,448,100.05,528
27.25,10,459,100.04,527
27.25,10,449,100.05,535
27.19,10,488,100.05,531
27.19,10,468,100.04,535
27.19,11,485,100.05,532
27.19,10,463,100.05,534
27.19,10,437,100.05,529
27.19,10,445,100.04,531
27.25,9,445,100.05,529
27.25,10,475,100.04,52
27.19,10,487,100.04,530
27.25,9,477,100.05,529
27.25,10,462,100.05,53
27.25,9,438,100.05,532
27.25,10,469,100.05,53
27.25,9,473,100.04,532
27.25,9,502,100.05,528
27.25,8,431,100.05,527
27.25,9,451,100.04,524
27.31,9,443,100.05,525
27.19,9,454,100.04,524
27.25,9,437,100.05,530
27.25,10,477,100.05,52
27.31,9,456,100.05,528
27.31,9,451,100.05,527
27.31,9,467,100.05,529
27.25,9,469,100.04,525
27.31,9,494,100.05,527
27.25,9,457,100.04,529
27.25,9,471,100.05,529
27.19,9,448,100.04,533
27.25,9,475,100.05,530
27.25,9,482,100.04,529
27.25,8,486,100.05,531
27.25,9,454,100.05,536
26.50,14,381,100.05,6
26.25,14,377,100.04,593
26.31,14,397,100.04,582
26.31,15,392,100.04,578
26.38,15,401,100.04,572
26.38,14,396,100.04,576
26.38,15,385,100.04,575
26.44,13,426,100.03,586
26.50,13,407,100.04,568
26.44,14,420,100.04,550
26.38,14,401,100.04,560
26.44,15,390,100.04,555
26.44,14,397,100.03,549
26.50,14,384,100.04,559
26.50,14,387,100.03,570
26.56,14,387,100.04,584
26.56,14,414,100.04,587
26.56,14,427,100.04,585
26.63,13,437,100.04,579
26.69,12,395,100.05,583
26.69,14,616,100.04,597
26.56,14,342,100.04,607
26.50,14,376,100.04,582
26.56,19,513,100.04,700
27.50,19,520,100.09,755
28.13,18,509,100.10,811
28.44,17,445,100.09,889
29.56,19,502,100.14,844
28.50,14,395,100.06,702
28.19,15,620,100.06,632
27.75,14,617,100.06,616
27.50,13,459,100.05,580
27.56,16,492,100.06,553
27.56,14,422,100.05,540
27.50,14,617,100.05,577
27.31,13,456,100.06,588
27.13,15,421,100.05,579
27.25,14,492,100.06,564
27.19,12,358,100.05,560
27.19,12,426,100.05,549
27.19,13,410,100.05,545
27.19,13,419,100.05,542
27.19,12,439,100.04,536
27.25,12,416,100.05,532
27.19,12,423,100.04,527
27.19,11,403,100.05,527
27.13,12,507,100.04,529
27.13,12,480,100.05,524
27.13,12,450,100.05,523
27.13,12,515,100.05,522
27.06,13,428,100.05,524
27.13,12,405,100.05,523
27.06,12,408,100.04,525
27.06,12,434,100.05,522
27.00,12,501,100.04,523
26.94,13,398,100.04,524
27.00,12,514,100.05,523
26.94,12,518,100.05,522
26.94,11,516,100.05,526
26.94,12,510,100.05,526
26.88,11,452,100.05,528
26.94,11,500,100.05,523
26.94,11,481,100.05,524
26.94,9,500,100.04,525
24.31,123,348,100.15,566
24.31,122,345,100.15,561
24.38,118,347,100.15,566
24.38,113,535,100.14,564
24.38,117,349,100.15,568
24.38,121,615,100.15,565
24.31,120,359,100.14,563
24.31,119,528,100.15,564
24.31,117,436,100.15,565
24.31,121,384,100.15,564
24.31,113,339,100.15,562
24.31,119,348,100.15,567
24.38,113,365,100.15,565
24.38,118,344,100.15,562
24.38,117,372,100.14,562
24.38,123,344,100.15,559

24.38,113,341,100.15,561

24.38,121,502,100.15,563

24.38,113,339,100.15,561

24.38,119,357,100.15,560

24.38,120,336,100.15,560
24.31,120,341,100.15,562

24.25,114,342,100.15,561

24.19,116,351,100.16,570
24.19,117,344,100.16,570

24.19,118,341,100.16,571

24.19,115,345,100.16,566

24.19,115,354,100.16,568

24.19,118,347,100.17,566

24.06,122,354,100.17,568

24.06,120,347,100.17,564

24.06,118,357,100.17,565

24.19,118,352,100.17,564
24.19,121,364,100.17,562

24.25,115,342,100.18,562

24.19,122,353,100.17,560

24.25,112,348,100.18,563

24.13,115,348,100.18,560

24.13,115,349,100.17,563

24.19,119,343,100.18,562

23.94,122,357,100.18,564

23.88,112,343,100.18,565

23.94,122,360,100.19,568

23.94,113,344,100.18,566

23.94,97,344,100.19,587

22.50,101,346,100.23,58

22.50,98,340,100.23,583

22.50,105,348,100.23,57

22.44,100,345,100.23,579

22.50,103,348,100.23,583
22.44,97,374,100.23,581
22.44,102,345,100.23,58

22.50,97,346,100.24,578

22.44,106,347,100.24,58

22.44,97,357,100.23,581

22.44,97,342,100.24,580

22.44,97,344,100.23,579
22.44,103,351,100.24,57
22.50,103,345,100.24,581
22.50,101,347,100.24,581
22.56,97,343,100.24,585
22.56,100,344,100.24,58
22.56,106,344,100.24,580
22.50,106,346,100.23,582
22.56,104,343,100.24,581
22.56,97,349,100.24,585
22.56,98,346,100.24,579
22.56,106,345,100.24,57
22.56,104,346,100.24,583
22.56,106,344,100.24,584
22.56,104,349,100.24,582
22.56,99,341,100.24,581
22.50,100,349,100.24,58
22.50,102,347,100.24,580
22.50,97,351,100.24,579
22.56,106,343,100.24,58
22.56,104,376,100.24,579
22.50,99,349,100.24,582
22.50,98,348,100.24,580
22.50,101,345,100.24,58
22.56,101,351,100.24,582
22.56,102,340,100.24,582
22.56,98,348,100.24,581
22.56,106,372,100.24,58
22.56,102,350,100.24,580
22.56,100,344,100.24,581
22.56,106,346,100.24,549
22.56,106,345,100.24,576
22.56,100,346,100.24,545
22.56,103,348,100.24,580
22.56,98,343,100.24,579
22.56,107,351,100.24,57
22.56,99,344,100.24,575
22.56,104,346,100.24,57
22.56,106,345,100.24,579
22.56,98,348,100.24,577
22.50,100,352,100.24,57
22.50,98,343,100.24,576
22.56,106,348,100.24,57
22.50,106,350,100.24,580
22.56,103,342,100.24,576
22.50,105,357,100.24,577
22.56,104,370,100.24,578
22.56,101,349,100.24,578
22.56,102,344,100.24,575
22.56,103,347,100.24,576
22.56,101,344,100.24,579
22.56,101,347,100.24,580
22.56,99,342,100.24,577
22.56,102,345,100.24,57
22.56,100,339,100.24,581
22.56,105,349,100.24,580
22.56,99,347,100.24,580
22.63,106,352,100.24,57
22.63,99,339,100.25,580
22.63,99,348,100.24,580
22.63,99,375,100.24,576
22.63,98,339,100.25,580
22.56,105,341,100.24,57
22.63,98,339,100.25,580
22.63,100,341,100.24,58
22.69,104,365,100.25,576
22.69,99,347,100.24,579
22.69,100,352,100.24,57
22.75,104,352,100.25,575
22.75,102,343,100.25,574
22.75,107,342,100.24,573
22.75,104,363,100.25,578
22.75,105,341,100.25,577
22.75,99,342,100.25,574
22.75,100,350,100.25,57
22.75,103,343,100.25,575
22.75,101,350,100.24,578
22.75,101,341,100.24,573
22.75,100,344,100.24,578
22.75,98,340,100.24,578
22.75,106,349,100.24,57
22.75,101,342,100.24,575
22.75,102,346,100.24,572
22.81,102,342,100.25,573
22.75,106,345,100.24,574
22.75,98,341,100.24,571
22.81,98,346,100.25,572
22.81,105,351,100.24,57
22.81,103,344,100.25,577
22.81,107,345,100.25,573
22.81,107,343,100.25,575
22.75,105,349,100.24,575
22.75,105,354,100.25,576
22.81,101,343,100.25,573
22.81,106,342,100.25,575
22.81,100,341,100.25,575
22.81,106,360,100.25,573
22.81,103,359,100.25,571
22.81,105,355,100.25,571
22.81,104,342,100.25,572
22.81,98,360,100.25,574
22.88,106,343,100.25,57
22.88,99,344,100.25,575
22.88,105,343,100.25,57
22.88,98,342,100.25,576
22.88,99,344,100.25,578
22.88,107,362,100.25,57
22.88,101,345,100.25,574
22.88,107,359,100.25,576
22.94,104,352,100.26,573
22.94,100,386,100.25,574
22.88,98,368,100.25,573
22.88,103,349,100.25,57
22.94,107,343,100.25,575
22.94,105,349,100.25,574
22.94,103,346,100.25,572
22.94,107,343,100.25,570
22.94,98,346,100.25,572
22.94,99,341,100.25,572
22.94,98,339,100.25,575
22.94,106,346,100.26,57
22.88,105,342,100.25,572
22.88,100,342,100.25,576
22.94,98,354,100.26,576
22.88,98,341,100.25,573
22.88,98,371,100.25,573
22.88,100,341,100.26,57
22.88,100,340,100.25,572
22.88,98,343,100.25,572
22.88,105,340,100.25,57
22.88,107,343,100.25,572
22.88,107,352,100.25,569
22.88,106,345,100.25,570
22.94,104,343,100.25,571
22.94,98,347,100.26,571
22.94,99,343,100.26,572
22.81,100,341,100.25,56
22.81,103,348,100.25,582
22.63,108,346,100.25,579
22.63,98,345,100.25,565
22.63,99,346,100.25,583
22.63,105,372,100.25,57
22.63,105,369,100.25,576
22.69,105,351,100.25,579
22.63,106,340,100.25,580
22.63,100,338,100.25,577
22.63,107,341,100.26,580
22.63,107,341,100.26,578
22.63,104,344,100.26,578
22.63,104,345,100.25,578
22.63,100,341,100.26,579
22.63,104,342,100.25,578
22.63,101,342,100.25,576
22.63,105,341,100.26,581
22.63,104,341,100.26,577
22.63,101,350,100.26,578
22.63,107,339,100.25,574
22.69,102,345,100.25,579
22.69,107,339,100.25,578
22.69,102,341,100.25,577
22.69,102,336,100.25,573
22.75,103,340,100.25,577
22.75,99,348,100.25,572
22.81,101,342,100.26,57
22.81,104,346,100.26,577
22.75,101,346,100.25,577
22.75,99,344,100.25,570
22.75,101,344,100.25,57
22.75,99,341,100.25,574
22.75,105,372,100.25,57
22.75,102,347,100.25,572
22.75,107,341,100.25,573
22.75,101,344,100.25,573
22.75,103,344,100.25,572
22.75,99,341,100.25,570
22.75,104,344,100.25,57
22.75,101,339,100.25,572
22.75,99,344,100.25,575
22.75,99,343,100.25,575
22.75,98,340,100.25,569
22.75,98,348,100.25,573
22.81,99,344,100.25,574
22.81,102,390,100.25,57
22.81,106,398,100.25,570
22.81,104,345,100.25,575
22.81,98,368,100.25,572
22.81,101,344,100.25,57
22.88,99,342,100.25,573
22.88,98,343,100.25,570
22.81,102,340,100.24,56
22.81,99,345,100.25,569
22.88,106,343,100.25,57
22.88,97,346,100.25,571
22.88,101,345,100.25,57
22.88,97,341,100.25,568
22.88,103,350,100.25,57
22.88,98,347,100.25,569
22.88,105,344,100.24,57
22.88,97,340,100.25,580
22.88,98,342,100.25,574
22.88,105,348,100.25,57
22.88,103,345,100.25,573
22.88,105,342,100.25,568
22.88,103,340,100.25,573
22.88,105,343,100.25,572
22.88,97,339,100.25,565
22.88,102,350,100.25,56
22.88,98,338,100.25,567
22.88,98,350,100.25,569
22.88,97,343,100.25,571
22.88,101,352,100.25,56
22.88,105,355,100.25,571
22.88,99,346,100.25,570
22.88,103,343,100.25,57
22.94,97,346,100.25,573
22.94,106,346,100.25,57
22.94,102,359,100.25,576
22.94,112,519,100.25,578
23.00,92,414,100.25,494
22.94,98,296,100.25,497
23.00,100,316,100.25,50
23.00,95,291,100.25,501
23.06,99,294,100.25,500
23.06,99,313,100.25,497
23.06,96,308,100.25,494
23.13,101,343,100.25,49
23.19,99,296,100.25,497
23.19,104,302,100.25,50
23.25,97,295,100.26,504
23.31,104,294,100.26,49
23.25,103,300,100.26,493
23.25,98,322,100.26,493
23.25,98,294,100.26,494
23.31,101,315,100.26,49
23.56,97,340,100.26,552
23.69,105,342,100.25,55
23.75,102,344,100.26,555
23.75,96,337,100.26,555
23.81,99,355,100.26,552
23.81,102,341,100.26,55
23.81,104,338,100.26,552
23.81,104,347,100.26,552
23.81,104,346,100.25,550
23.75,101,351,100.25,550
23.81,99,352,100.26,552
23.81,101,359,100.26,55
23.81,101,349,100.26,555
23.75,101,338,100.26,555
23.75,101,340,100.26,552
23.69,98,350,100.25,552
23.69,104,351,100.26,55
23.69,105,345,100.25,551
23.69,101,340,100.25,554
23.63,98,346,100.25,552
23.69,100,342,100.26,55
23.63,98,347,100.25,553
23.63,99,358,100.25,549
23.63,100,345,100.25,55
23.63,106,344,100.25,552
23.63,98,370,100.25,554
23.63,101,342,100.25,55
23.63,106,363,100.26,552
23.63,101,341,100.26,552
23.63,104,354,100.26,551
23.56,105,345,100.25,555
23.63,103,348,100.26,554
23.63,100,340,100.26,552
23.63,99,340,100.26,557
23.63,97,340,100.25,551
23.63,98,338,100.25,556
23.63,103,346,100.25,55
23.63,104,356,100.25,553
23.56,97,350,100.25,549
23.56,103,433,100.25,57
23.50,98,347,100.25,553
23.56,99,358,100.26,552
23.56,104,345,100.26,55
23.56,101,338,100.25,556
23.56,105,340,100.25,535
23.50,106,389,100.25,554
23.50,102,342,100.25,553
23.50,102,378,100.25,554
23.44,106,345,100.25,557
23.44,98,352,100.25,558
23.50,102,340,100.25,55
23.50,106,343,100.25,558
23.50,103,342,100.26,550
23.44,105,346,100.25,555
23.44,105,348,100.25,554
23.44,101,368,100.26,557
23.44,101,345,100.26,555
23.44,103,361,100.25,554
23.44,97,343,100.25,555
23.44,105,357,100.26,59
23.44,97,341,100.25,556
23.44,97,344,100.25,555
23.44,105,349,100.26,55
23.44,103,351,100.25,557
23.44,99,345,100.26,559
23.44,97,341,100.25,557
23.44,98,341,100.25,560
23.44,106,346,100.25,55
23.44,98,340,100.25,558
23.44,105,342,100.25,55
23.44,97,342,100.25,557
23.44,105,357,100.26,55
23.44,98,343,100.25,559
23.44,104,342,100.25,55
23.44,102,349,100.25,559
23.44,107,364,100.25,558
23.38,99,351,100.25,559
23.38,102,341,100.25,55
23.38,99,343,100.25,559
23.38,107,352,100.25,56
23.38,98,344,100.25,559
23.31,106,351,100.25,55
23.31,106,376,100.25,558
23.31,105,343,100.25,554
23.25,105,343,100.25,559
23.25,103,342,100.25,559
23.25,101,337,100.25,556
23.25,99,353,100.25,556
23.25,98,341,100.24,563
23.31,98,346,100.25,559
23.31,98,350,100.25,563
23.31,106,361,100.25,56
23.31,99,342,100.25,562
23.31,107,346,100.24,56
23.31,104,341,100.25,562
23.31,103,340,100.25,560
23.31,99,354,100.25,561
23.31,105,344,100.25,55
23.38,107,343,100.25,558
23.38,97,384,100.25,558
23.38,97,345,100.25,560
23.38,99,349,100.24,557
23.38,104,344,100.25,55
23.44,103,371,100.25,557
23.44,103,342,100.25,554
23.38,98,339,100.24,552
23.38,107,341,100.24,55
23.38,106,342,100.24,555
23.38,103,338,100.25,556
23.38,99,338,100.25,558
23.38,100,341,100.25,55
23.38,103,345,100.25,554
23.38,101,352,100.24,559
23.38,107,350,100.24,556
23.38,98,345,100.24,553
23.38,107,354,100.24,55
23.38,107,345,100.24,557
23.38,99,345,100.24,555
23.38,106,360,100.24,55
23.38,100,349,100.24,554
23.38,106,351,100.24,556
23.38,106,346,100.24,556
23.38,99,342,100.24,559
23.38,107,347,100.23,55
23.44,98,365,100.24,556
23.44,98,344,100.23,554
23.44,100,343,100.24,55
23.44,107,341,100.24,553
23.44,100,343,100.24,556
23.50,103,345,100.24,552
23.50,101,348,100.24,556
23.50,105,345,100.24,556
23.50,105,341,100.24,557
23.44,106,372,100.24,557
23.44,106,342,100.24,557
23.44,101,343,100.23,551
23.44,102,348,100.23,553
23.44,107,339,100.23,558
23.44,107,362,100.23,557
23.44,108,349,100.24,553
23.38,107,338,100.23,552
23.38,103,347,100.23,552
23.44,99,344,100.24,553
23.44,104,342,100.23,55
23.44,107,340,100.24,554
23.44,106,357,100.23,553
23.44,100,339,100.23,553
23.50,108,343,100.23,552
23.50,104,371,100.24,555
23.50,100,385,100.23,555
23.50,99,343,100.23,554
23.50,105,345,100.23,55
23.50,105,340,100.23,552
23.50,98,345,100.23,557
23.44,106,343,100.23,55
23.44,101,345,100.23,555
23.38,99,339,100.23,553
23.38,108,353,100.23,55
23.38,100,345,100.23,554
23.38,102,346,100.23,558
23.38,106,340,100.23,555
23.31,103,342,100.23,556
23.31,98,341,100.23,556
23.31,106,342,100.23,55
23.31,106,345,100.23,559
23.31,99,343,100.22,556
23.31,105,345,100.23,55
23.38,104,342,100.23,557
23.38,100,350,100.23,557
23.38,104,359,100.23,555
23.38,101,348,100.23,553
23.38,106,347,100.23,555
23.38,101,349,100.22,558
23.38,101,344,100.22,554
23.38,107,341,100.22,541
23.38,102,346,100.22,554
23.38,105,342,100.23,554
23.38,99,367,100.22,555
23.31,103,357,100.22,55
23.25,100,352,100.23,554
23.31,102,362,100.22,557
23.31,99,343,100.22,553
23.31,108,347,100.23,55
23.31,104,342,100.22,558
23.31,100,346,100.22,559
23.31,103,338,100.22,557
23.25,101,342,100.22,558
23.31,99,343,100.22,559
23.31,103,342,100.22,56
23.31,100,344,100.22,559
23.31,108,338,100.22,559
23.31,104,352,100.22,557
23.31,99,341,100.22,559
23.31,103,349,100.21,55
23.31,108,339,100.21,559
23.38,106,343,100.22,560
23.38,100,346,100.21,553
23.38,104,343,100.21,556
23.38,106,339,100.22,543
23.38,99,343,100.21,554
23.38,101,345,100.21,55
23.38,101,348,100.21,553
23.44,99,346,100.21,556
23.44,100,346,100.21,55
23.44,99,348,100.21,553
23.44,102,374,100.21,55
23.44,103,343,100.21,555
23.44,108,388,100.21,553
23.50,102,368,100.21,554
23.50,100,349,100.21,554
23.50,104,345,100.21,552
23.44,101,345,100.21,552
23.50,107,388,100.21,556
23.50,104,348,100.21,552
23.50,108,344,100.21,556
23.50,108,342,100.21,556
23.50,107,340,100.21,553
23.50,100,344,100.21,556
23.50,108,341,100.21,553
23.50,108,349,100.21,553
23.50,102,413,100.21,552
23.50,108,342,100.21,540
23.44,102,341,100.21,554
23.38,108,361,100.20,552
23.38,106,341,100.21,550
23.38,99,380,100.21,554
23.38,100,346,100.20,55
23.31,107,339,100.21,554
23.31,108,349,100.21,554
23.31,107,346,100.20,552
23.25,100,348,100.20,551
23.25,105,352,100.21,554
23.25,106,344,100.20,555
23.25,108,346,100.21,554
23.25,105,338,100.20,511
23.25,106,344,100.20,558
23.25,105,341,100.21,556
23.19,105,342,100.21,551
23.19,100,344,100.20,557
23.19,100,345,100.20,554
23.19,104,342,100.20,553
23.19,102,369,100.20,555
23.19,107,345,100.20,556
23.19,108,346,100.20,554
23.19,102,343,100.20,554
23.19,103,346,100.20,555
23.19,103,340,100.20,586
23.13,107,341,100.20,556
23.13,101,469,100.20,560
23.19,105,344,100.20,557
23.19,108,384,100.20,557
23.19,101,360,100.20,555
23.19,101,342,100.20,554
23.19,103,348,100.20,559
23.13,101,343,100.20,559
23.13,107,348,100.20,555
23.13,109,342,100.20,555
23.13,100,356,100.20,557
23.13,108,352,100.20,557
23.13,104,341,100.20,558
23.06,108,346,100.20,559
23.06,108,342,100.20,561
23.06,108,339,100.20,561
23.06,101,356,100.20,561
23.06,100,341,100.20,559
23.06,107,346,100.20,559
23.06,100,341,100.20,563
23.06,99,339,100.20,562
23.06,109,342,100.20,56
23.00,100,351,100.19,564
23.00,108,341,100.20,565
23.00,108,341,100.20,563
23.00,102,347,100.20,562
22.94,104,351,100.19,564
22.94,100,354,100.20,561

22.94,100,362,100.20,562
22.94,99,341,100.20,561
22.94,100,343,100.20,56
22.88,101,342,100.19,562
22.88,109,347,100.20,564
22.88,104,340,100.19,565
22.88,101,337,100.20,564
22.88,100,339,100.19,569
22.81,108,340,100.19,567
22.81,101,337,100.19,570
22.81,108,341,100.20,568
22.75,103,346,100.19,563
22.75,107,346,100.19,566
22.75,108,356,100.19,566
