temp,light,sound,pressure,humidity
27.25,9,467,100.06,542
27.31,10,500,100.06,54
27.31,10,468,100.07,541
27.25,10,448,100.05,543
27.31,9,456,100.06,543
27.31,10,467,100.06,54
27.25,9,446,100.06,545
27.31,10,473,100.07,54
27.25,9,464,100.06,542
27.31,9,455,100.07,539
27.25,9,457,100.06,542
27.31,9,508,100.06,544
27.31,9,449,100.06,543
27.25,9,462,100.05,543
27.31,10,510,100.07,54
27.31,9,520,100.06,543
27.31,10,422,100.06,54
27.38,9,446,100.07,541
27.31,9,445,100.06,542
27.38,6,438,100.07,540
27.31,9,431,100.06,539
27.31,10,441,100.06,54
27.31,9,471,100.06,542
27.25,9,472,100.06,539
27.25,9,494,100.06,542
27.31,10,512,100.07,53
27.31,10,511,100.06,535
27.31,10,510,100.07,539
27.31,9,454,100.07,540
27.31,10,511,100.06,54
27.31,9,487,100.06,543
27.31,9,512,100.06,539
27.31,10,454,100.06,53
27.31,10,448,100.06,542
27.25,11,500,100.06,539
27.31,10,517,100.06,542
27.31,10,516,100.07,541
27.25,10,514,100.05,541
27.31,10,506,100.07,539
27.31,10,517,100.05,537
27.31,10,513,100.06,539
27.31,10,464,100.06,537
27.38,9,516,100.06,540
27.38,10,518,100.06,53
27.38,10,497,100.06,539
27.31,9,501,100.05,537
27.31,9,507,100.06,536
27.38,9,509,100.06,537
27.31,9,511,100.06,539
27.31,10,512,100.06,53
27.31,9,507,100.06,537
27.38,8,454,100.06,539
27.38,10,482,100.06,53
27.38,10,453,100.06,538
27.38,10,512,100.06,536
27.38,10,450,100.06,539
27.38,9,507,100.06,541
27.38,9,487,100.06,540
27.38,9,444,100.06,537
27.38,10,527,100.07,53
27.38,9,463,100.06,536
27.38,9,449,100.06,535
27.38,9,501,100.06,535
27.38,10,490,100.06,53
27.38,10,504,100.06,539
27.38,9,482,100.06,539
27.38,10,451,100.06,53
27.38,9,455,100.06,534
27.38,10,444,100.06,53
27.44,9,441,100.07,539
27.38,10,451,100.07,53
27.31,9,447,100.05,536
27.38,9,440,100.06,540
27.38,10,443,100.06,53
27.38,10,462,100.06,537
27.38,9,446,100.06,556
27.38,10,487,100.05,53
27.44,10,447,100.06,534
27.44,9,454,100.06,536
27.38,9,441,100.06,538
27.44,9,448,100.06,533
27.38,9,463,100.06,536
27.38,10,452,100.06,53
27.31,9,445,100.05,533
27.38,9,510,100.06,532
27.38,9,468,100.06,537
27.38,9,467,100.06,537
27.31,10,486,100.06,53
27.31,9,477,100.06,538
27.31,10,462,100.06,53
27.31,10,515,100.06,535
27.38,10,451,100.06,540
27.31,10,502,100.05,540
27.31,9,481,100.06,537
27.38,9,491,100.06,538
27.31,10,485,100.06,53
27.31,10,487,100.06,535
27.31,9,525,100.06,537
27.31,9,448,100.06,541
27.25,9,496,100.05,537
27.31,10,447,100.06,53
27.31,10,455,100.06,535
27.25,10,501,100.06,538
27.25,10,444,100.06,535
27.31,9,448,100.07,538
27.25,10,473,100.05,53
27.31,10,477,100.06,537
27.31,9,439,100.07,541
27.31,10,443,100.06,53
27.31,9,469,100.06,536
27.31,10,459,100.06,53
27.31,9,473,100.06,536
27.31,10,459,100.06,53
27.31,9,431,100.06,535
27.31,10,501,100.06,53
27.31,10,507,100.05,534
27.31,10,441,100.06,533
27.31,9,452,100.06,536
27.38,9,454,100.06,539
27.31,10,442,100.06,53
27.31,8,472,100.06,533
27.31,8,516,100.06,533
27.31,8,497,100.06,535
27.31,9,465,100.06,534
27.38,9,454,100.06,533
27.31,9,527,100.06,524
27.31,9,462,100.05,534
27.31,9,455,100.06,535
27.31,10,469,100.05,53
27.38,9,499,100.07,533
27.38,9,472,100.07,530
27.31,10,453,100.06,53
27.25,9,473,100.06,537
27.31,9,456,100.06,536
27.31,9,520,100.06,533
27.31,9,508,100.06,535
27.31,9,444,100.06,531
27.31,9,512,100.06,533
27.31,9,480,100.06,531
27.31,9,512,100.06,535
27.31,10,506,100.06,53
27.31,10,507,100.06,537
27.31,10,510,100.06,529
27.31,10,471,100.06,529
27.31,10,455,100.06,535
27.38,9,457,100.07,535
27.31,9,447,100.06,532
27.38,9,498,100.06,533
27.31,9,465,100.06,533
27.31,9,464,100.05,535
27.31,9,464,100.06,532
27.31,9,469,100.06,531
27.25,10,431,100.05,52
27.25,10,451,100.05,533
27.31,9,466,100.06,533
27.31,9,434,100.06,529
27.31,10,444,100.06,52
27.38,10,481,100.06,532
27.31,9,465,100.06,533
27.31,9,483,100.06,528
27.31,9,471,100.06,528
27.31,9,514,100.05,531
27.31,9,466,100.06,531
27.31,9,523,100.05,530
27.38,10,515,100.06,53
27.38,9,477,100.05,533
27.38,10,467,100.06,52
27.38,10,453,100.05,531
27.38,9,469,100.05,529
27.38,9,480,100.06,531
27.38,10,522,100.05,53
27.38,9,441,100.06,534
27.38,9,477,100.06,534
27.38,10,505,100.05,53
27.44,9,516,100.06,536
27.44,10,526,100.06,53
27.44,10,513,100.06,535
27.44,10,510,100.06,534
27.44,10,489,100.06,533
27.44,9,508,100.06,560
27.44,9,451,100.06,532
27.50,10,513,100.06,52
27.50,9,494,100.06,530
27.50,10,514,100.06,52
27.50,9,511,100.07,529
27.50,9,487,100.06,529
27.50,11,518,100.06,52
27.50,10,475,100.06,529
27.50,10,480,100.06,533
27.50,10,510,100.06,531
27.50,10,502,100.06,528
27.56,10,493,100.06,531
27.50,9,518,100.05,529
27.56,10,538,100.06,53
27.56,9,499,100.06,534
27.63,9,450,100.07,534
27.56,10,512,100.05,53
27.56,10,507,100.06,529
27.56,10,509,100.06,532
27.56,10,448,100.06,531
27.56,10,515,100.06,533
27.63,10,490,100.06,529
27.63,10,512,100.06,529
27.56,10,494,100.06,529
27.56,10,509,100.06,530
27.50,9,510,100.06,532
27.56,10,509,100.06,53
27.56,11,517,100.06,529
27.56,10,470,100.06,530
27.56,10,512,100.06,530
27.56,10,522,100.06,531
27.63,10,516,100.07,528
27.56,10,505,100.06,531
27.56,10,491,100.06,535
27.50,10,511,100.06,533
27.50,9,507,100.06,531
27.44,9,508,100.05,532
27.50,10,507,100.06,53
27.44,10,509,100.05,533
27.50,10,514,100.06,533
27.44,10,509,100.06,529
27.44,10,459,100.05,532
27.38,9,517,100.05,533
27.38,10,500,100.05,53
27.38,10,549,100.06,532
27.38,9,524,100.06,537
27.38,10,497,100.05,53
27.38,9,505,100.06,535
27.38,8,507,100.05,533
27.44,9,507,100.06,534
27.44,9,513,100.06,526
27.50,9,518,100.07,533
27.44,8,509,100.06,534
27.44,8,515,100.05,532
27.38,8,518,100.05,531
27.44,8,512,100.06,532
27.44,8,511,100.06,534
27.44,9,515,100.05,533
27.44,8,501,100.05,501
27.38,10,514,100.05,53
27.44,8,506,100.05,532
27.44,8,514,100.05,567
27.44,8,513,100.06,535
27.44,8,516,100.05,536
27.44,8,506,100.05,533
27.44,8,508,100.06,533
27.38,8,519,100.05,534
27.44,9,531,100.05,529
27.44,9,534,100.05,531
27.44,9,511,100.05,534
27.38,9,511,100.04,530
27.44,9,502,100.05,531
27.44,9,511,100.05,531
27.44,9,507,100.05,532
27.44,9,519,100.05,530
27.38,9,491,100.04,528
27.38,9,509,100.05,529
27.38,9,480,100.05,532
27.38,8,513,100.05,533
27.44,8,515,100.06,530
27.38,7,511,100.05,534
27.38,8,522,100.05,530
27.38,8,512,100.05,532
27.38,9,522,100.05,529
27.38,9,510,100.05,531
27.38,8,467,100.05,526
27.38,9,507,100.05,531
27.31,9,513,100.04,529
27.38,9,510,100.05,530
27.38,8,485,100.05,532
27.38,8,472,100.05,527
27.38,9,470,100.05,526
27.44,9,471,100.06,531
27.38,8,500,100.05,532
27.38,9,508,100.05,531
27.31,10,457,100.04,53
27.38,10,482,100.05,533
27.31,10,460,100.05,533
27.31,10,483,100.05,528
27.38,9,537,100.05,530
27.38,9,457,100.05,530
27.38,9,449,100.04,528
27.38,9,465,100.04,530
27.38,9,491,100.04,527
27.31,10,500,100.04,52
27.31,9,486,100.04,528
27.38,9,456,100.04,528
27.38,10,463,100.05,52
27.31,10,476,100.04,531
27.31,10,440,100.05,533
27.31,10,447,100.05,534
27.25,10,488,100.04,534
27.25,9,448,100.04,537
27.25,9,464,100.04,534
27.31,10,478,100.04,53
27.31,10,430,100.04,529
27.25,9,454,100.04,529
27.25,9,436,100.04,532
27.31,9,479,100.04,527
27.31,10,442,100.06,52
27.25,10,433,100.04,528
27.31,10,516,100.05,528
27.25,10,497,100.04,530
27.31,10,475,100.05,532
27.25,10,447,100.04,527
27.31,10,515,100.05,526
27.31,10,479,100.05,530
27.31,10,438,100.05,530
27.31,9,456,100.05,528
27.31,10,452,100.04,52
27.31,10,442,100.05,534
27.25,10,433,100.04,530
27.25,9,447,100.05,532
27.25,10,433,100.05,52
27.25,10,464,100.05,530
27.25,9,455,100.04,529
27.25,10,438,100.05,52
27.25,10,448,100.05,528
27.25,10,459,100.04,527
27.25,10,449,100.05,535
27.19,10,488,100.05,531
27.19,10,468,100.04,535
27.19,11,485,100.05,532
27.19,10,463,100.05,534
27.19,10,437,100.05,529
27.19,10,445,100.04,531
27.25,9,445,100.05,529
27.25,10,475,100.04,52
27.19,10,487,100.04,530
27.25,9,477,100.05,529
27.25,10,462,100.05,53
27.25,9,438,100.05,532
27.25,10,469,100.05,53
27.25,9,473,100.04,532
27.25,9,502,100.05,528
27.25,8,431,100.05,527
27.25,9,451,100.04,524
27.31,9,443,100.05,525
27.19,9,454,100.04,524
27.25,9,437,100.05,530
27.25,10,477,100.05,52
27.31,9,456,100.05,528
27.31,9,451,100.05,527
27.31,9,467,100.05,529
27.25,9,469,100.04,525
27.31,9,494,100.05,527
27.25,9,457,100.04,529
27.25,9,471,100.05,529
27.19,9,448,100.04,533
27.25,9,475,100.05,530
27.25,9,482,100.04,529
27.25,8,486,100.05,531
27.25,9,454,100.05,536
26.50,14,381,100.05,6
26.25,14,377,100.04,593
26.31,14,397,100.04,582
26.31,15,392,100.04,578
26.38,15,401,100.04,572
26.38,14,396,100.04,576
26.38,15,385,100.04,575
26.44,13,426,100.03,586
26.50,13,407,100.04,568
26.44,14,420,100.04,550
26.38,14,401,100.04,560
26.44,15,390,100.04,555
26.44,14,397,100.03,549
26.50,14,384,100.04,559
26.50,14,387,100.03,570
26.56,14,387,100.04,584
26.56,14,414,100.04,587
26.56,14,427,100.04,585
26.63,13,437,100.04,579
26.69,12,395,100.05,583
26.69,14,616,100.04,597
26.56,14,342,100.04,607
26.50,14,376,100.04,582
26.56,19,513,100.04,700
27.50,19,520,100.09,755
28.13,18,509,100.10,811
28.44,17,445,100.09,889
29.56,19,502,100.14,844
28.50,14,395,100.06,702
28.19,15,620,100.06,632
27.75,14,617,100.06,616
27.50,13,459,100.05,580
27.56,16,492,100.06,553
27.56,14,422,100.05,540
27.50,14,617,100.05,577
27.31,13,456,100.06,588
27.13,15,421,100.05,579
27.25,14,492,100.06,564
27.19,12,358,100.05,560
27.19,12,426,100.05,549
27.19,13,410,100.05,545
27.19,13,419,100.05,542
27.19,12,439,100.04,536
27.25,12,416,100.05,532
27.19,12,423,100.04,527
27.19,11,403,100.05,527
27.13,12,507,100.04,529
27.13,12,480,100.05,524
27.13,12,450,100.05,523
27.13,12,515,100.05,522
27.06,13,428,100.05,524
27.13,12,405,100.05,523
27.06,12,408,100.04,525
27.06,12,434,100.05,522
27.00,12,501,100.04,523
26.94,13,398,100.04,524
27.00,12,514,100.05,523
26.94,12,518,100.05,522
26.94,11,516,100.05,526
26.94,12,510,100.05,526
26.88,11,452,100.05,528
26.94,11,500,100.05,523
26.94,11,481,100.05,524
26.94,9,500,100.04,525
