0x575aa4f8,25.63,8,512,101.98,508
0x575aa4f8,25.63,8,363,101.98,504
0x575aa4fa,25.69,7,364,101.97,505
0x575aa4fc,25.63,8,361,101.98,505
0x575aa4fd,25.63,7,355,101.97,506
0x575aa4ff,25.63,7,348,101.98,506
0x575aa501,25.63,8,528,101.98,507
0x575aa502,25.69,7,335,101.98,505
0x575aa503,25.69,7,338,101.98,506
0x575aa504,25.69,7,350,101.98,503
0x575aa506,25.69,8,348,101.97,507
0x575aa506,25.69,7,356,101.97,505
0x575aa507,25.69,7,341,101.98,502
0x575aa509,25.69,7,348,101.98,504
0x575aa509,25.69,7,344,101.98,504
0x575aa50b,25.69,7,341,101.98,505
0x575aa50d,25.69,7,342,101.98,505
0x575aa50e,25.63,7,364,101.97,502
0x575aa510,25.63,7,338,101.98,503
0x575aa512,25.69,8,343,101.98,504
0x575aa513,25.63,7,416,101.98,500
0x575aa514,25.63,7,492,101.97,506
0x575aa516,25.69,7,401,101.97,500
0x575aa518,25.69,7,344,101.98,504
0x575aa519,25.63,8,336,101.97,501
0x575aa51b,25.63,7,347,101.97,504
0x575aa51d,25.69,7,349,101.98,504
0x575aa51e,25.63,7,373,101.97,504
0x575aa520,25.69,7,364,101.98,501
0x575aa522,25.63,7,335,101.97,506
0x575aa523,25.69,7,342,101.98,501
0x575aa525,25.63,7,343,101.98,500
0x575aa527,25.63,7,339,101.97,505
0x575aa528,25.63,7,348,101.97,501
0x575aa52a,25.63,7,347,101.98,501
0x575aa52b,25.63,7,357,101.98,501
0x575aa52d,25.69,7,335,101.98,505
0x575aa52e,25.63,7,336,101.98,502
0x575aa52f,25.63,7,353,101.98,503
0x575aa530,25.69,7,364,101.98,502
0x575aa530,25.69,7,344,101.98,502
0x575aa532,25.69,7,346,101.98,504
0x575aa533,25.63,7,338,101.98,500
0x575aa534,25.69,7,336,101.98,501
0x575aa536,25.63,8,353,101.98,502
0x575aa538,25.63,7,342,101.98,505
0x575aa538,25.63,7,346,101.97,502
0x575aa53a,25.69,7,359,101.98,502
0x575aa53c,25.63,7,344,101.97,526
0x575aa53d,25.63,7,350,101.97,504
0x575aa53f,25.63,8,353,101.98,506
0x575aa541,25.63,7,354,101.97,504
0x575aa542,25.63,8,335,101.97,503
0x575aa543,25.63,8,344,101.98,504
0x575aa544,25.69,7,359,101.98,503
0x575aa545,25.69,7,368,101.98,502
0x575aa545,25.69,7,384,101.98,503
0x575aa547,25.69,7,339,101.97,502
0x575aa549,25.63,7,370,101.97,502
0x575aa54a,25.63,7,333,101.97,504
0x575aa54c,25.69,7,341,101.98,502
0x575aa54e,25.63,7,348,101.97,504
0x575aa54f,25.63,7,358,101.97,504
0x575aa551,25.63,7,348,101.97,506
0x575aa552,25.63,7,335,101.97,504
0x575aa553,25.69,7,351,101.97,504
0x575aa555,25.63,7,354,101.97,506
0x575aa557,25.69,7,341,101.98,505
0x575aa558,25.63,7,353,101.97,502
0x575aa559,25.69,8,348,101.98,505
0x575aa55b,25.69,7,355,101.98,502
0x575aa55d,25.63,7,559,101.97,503
0x575aa55e,25.63,7,510,101.98,501
0x575aa55f,25.63,7,412,101.97,502
0x575aa561,25.69,7,356,101.98,505
0x575aa562,25.63,7,362,101.97,504
0x575aa564,25.63,7,350,101.97,505
0x575aa566,25.63,7,337,101.98,506
0x575aa567,25.63,7,352,101.98,504
0x575aa569,25.63,7,520,101.97,504
0x575aa56b,25.63,7,346,101.98,502
0x575aa56b,25.63,7,350,101.98,505
0x575aa56d,25.69,8,370,101.98,505
0x575aa56f,25.63,7,344,101.98,505
0x575aa571,25.63,7,350,101.97,504
0x575aa572,25.63,8,458,101.97,503
0x575aa574,25.63,7,364,101.97,502
0x575aa576,25.63,7,344,101.98,502
0x575aa576,25.63,7,352,101.98,504
0x575aa577,25.69,7,343,101.97,504
0x575aa579,25.69,7,361,101.97,502
0x575aa57a,25.69,7,414,101.98,500
0x575aa57c,25.63,8,390,101.98,501
0x575aa57e,25.63,8,415,101.98,504
0x575aa57e,25.63,7,510,101.98,500
0x575aa580,25.69,7,369,101.98,502
0x575aa581,25.63,7,372,101.97,503
0x575aa583,25.69,7,416,101.98,501
0x575aa584,25.69,7,487,101.98,501
0x575aa586,25.63,7,499,101.97,506
0x575aa588,25.63,7,344,101.98,500
0x575aa589,25.63,7,342,101.98,503
0x575aa58b,25.63,7,341,101.98,502
0x575aa58c,25.63,7,345,101.98,504
0x575aa58c,25.69,7,346,101.97,505
0x575aa58e,25.69,7,340,101.98,502
0x575aa590,25.69,7,387,101.98,503
0x575aa590,25.63,8,383,101.98,505
0x575aa592,25.69,8,359,101.98,504
0x575aa594,25.63,7,482,101.97,503
0x575aa595,25.63,7,454,101.98,501
0x575aa596,25.69,7,507,101.98,501
0x575aa597,25.69,7,516,101.98,500
0x575aa598,25.63,7,506,101.97,502
0x575aa599,25.69,7,369,101.98,505
0x575aa59a,25.69,7,389,101.97,504
0x575aa59c,25.63,7,495,101.97,503
0x575aa59e,25.63,7,517,101.97,500
0x575aa59f,25.63,8,506,101.98,506
0x575aa5a1,25.63,7,497,101.97,503
0x575aa5a3,25.69,7,510,101.98,502
0x575aa5a5,25.63,7,349,101.98,502
0x575aa5a5,25.63,7,342,101.97,500
0x575aa5a7,25.69,7,345,101.98,503
0x575aa5a9,25.69,7,343,101.98,503
0x575aa5aa,25.63,8,346,101.98,502
0x575aa5ac,25.69,7,340,101.98,505
0x575aa5ae,25.69,7,345,101.98,502
0x575aa5af,25.63,7,369,101.97,503
0x575aa5b1,25.63,7,343,101.98,503
0x575aa5b2,25.63,8,346,101.98,501
0x575aa5b3,25.69,7,342,101.98,500
0x575aa5b4,25.63,8,356,101.97,504
0x575aa5b6,25.69,7,345,101.98,502
0x575aa5b8,25.63,7,337,101.97,503
0x575aa5b9,25.63,7,354,101.98,505
0x575aa5bb,25.63,7,338,101.98,505
0x575aa5bd,25.63,7,338,101.97,500
0x575aa5bd,25.63,7,388,101.98,501
0x575aa5bf,25.69,8,342,101.98,498
0x575aa5c1,25.63,7,343,101.98,503
0x575aa5c2,25.63,7,346,101.98,500
0x575aa5c4,25.63,7,381,101.98,498
0x575aa5c6,25.69,7,493,101.98,500
0x575aa5c7,25.63,7,465,101.98,500
0x575aa5c9,25.63,7,440,101.97,501
0x575aa5cb,25.63,7,397,101.98,500
0x575aa5cc,25.63,7,391,101.97,500
0x575aa5cc,25.63,7,451,101.98,500
0x575aa5ce,25.69,7,378,101.97,501
0x575aa5d0,25.69,8,393,101.98,503
0x575aa5d0,25.63,7,370,101.98,503
0x575aa5d2,25.69,7,348,101.98,501
0x575aa5d4,25.63,7,520,101.98,502
0x575aa5d4,25.63,7,346,101.97,499
0x575aa5d6,25.69,7,407,101.98,500
0x575aa5d8,25.63,7,508,101.97,501
0x575aa5d9,25.63,7,470,101.98,502
0x575aa5db,25.63,7,520,101.97,500
0x575aa5dd,25.69,7,330,101.98,502
0x575aa5df,25.63,7,354,101.98,499
0x575aa5e0,25.63,7,350,101.97,502
0x575aa5e1,25.63,8,340,101.97,502
0x575aa5e3,25.69,7,508,101.98,500
0x575aa5e4,25.69,7,465,101.97,503
0x575aa5e6,25.69,7,500,101.97,503
0x575aa5e7,25.69,7,485,101.98,499
0x575aa5e8,25.69,7,422,101.98,500
0x575aa5e9,25.69,7,404,101.98,501
0x575aa5eb,25.69,7,368,101.98,501
0x575aa5ed,25.69,7,336,101.98,503
0x575aa5ee,25.69,7,339,101.98,493
0x575aa5f0,25.63,7,342,101.98,500
0x575aa5f2,25.63,7,347,101.98,499
0x575aa5f3,25.63,7,360,101.97,499
0x575aa5f5,25.69,7,346,101.98,503
0x575aa5f6,25.69,7,360,101.98,501
0x575aa5f7,25.75,7,345,101.98,500
0x575aa5f9,25.69,8,465,101.97,503
0x575aa5fb,25.69,8,421,101.97,502
0x575aa5fd,25.69,7,425,101.98,499
0x575aa5fe,25.69,7,518,101.98,504
0x575aa600,25.63,8,507,101.97,499
0x575aa601,25.69,7,504,101.97,501
0x575aa602,25.75,8,401,101.98,504
0x575aa604,25.69,7,356,101.97,502
0x575aa606,25.69,8,407,101.98,504
0x575aa607,25.69,7,391,101.98,504
0x575aa609,25.69,7,461,101.98,499
0x575aa60b,25.69,7,405,101.98,503
0x575aa60c,25.69,8,403,101.98,504
0x575aa60e,25.69,8,397,101.98,505
0x575aa60f,25.69,7,473,101.97,503
0x575aa610,25.69,7,413,101.98,501
0x575aa612,25.69,7,355,101.98,502
0x575aa614,25.69,3,500,101.98,499
0x575aa616,25.69,7,356,101.98,501
0x575aa617,25.69,7,473,101.97,501
0x575aa619,25.63,7,422,101.97,499
0x575aa61b,25.63,7,344,101.97,502
0x575aa61b,25.69,7,346,101.98,499
0x575aa61d,25.69,8,382,101.98,500
0x575aa61f,25.63,7,344,101.97,503
0x575aa620,25.63,7,437,101.97,499
0x575aa622,25.63,7,355,101.98,499
0x575aa623,25.63,7,345,101.97,503
0x575aa624,25.69,7,421,101.98,503
0x575aa626,25.63,7,436,101.98,500
0x575aa628,25.63,7,425,101.97,502
0x575aa62a,25.69,7,466,101.98,502
0x575aa62b,25.63,7,364,101.97,502
0x575aa62d,25.63,7,343,101.97,502
0x575aa62f,25.63,7,340,101.97,500
0x575aa62f,25.63,7,349,101.98,501
0x575aa631,25.63,7,356,101.97,504
0x575aa633,25.63,7,344,101.97,504
0x575aa633,25.63,7,397,101.98,524
0x575aa635,25.69,7,363,101.98,500
0x575aa637,25.63,8,342,101.97,504
0x575aa638,25.63,7,349,101.98,501
0x575aa63a,25.63,7,344,101.97,503
0x575aa63b,25.63,7,342,101.97,503
0x575aa63d,25.69,7,338,101.98,500
0x575aa63d,25.63,8,338,101.97,503
0x575aa63f,25.63,8,341,101.97,504
0x575aa641,25.63,8,344,101.97,504
0x575aa642,25.63,7,337,101.97,504
0x575aa644,25.63,7,408,101.97,500
0x575aa646,25.63,7,613,101.97,502
0x575aa649,25.56,8,376,101.97,502
0x575aa64b,25.56,7,348,101.97,503
0x575aa64c,25.56,7,336,101.98,504
0x575aa64d,25.56,7,342,101.97,506
0x575aa64f,25.63,8,337,101.98,503
0x575aa650,25.56,7,342,101.98,502
0x575aa652,25.56,8,375,101.97,505
0x575aa653,25.63,7,449,101.98,501
0x575aa654,25.63,7,342,101.98,501
0x575aa656,25.63,8,345,101.98,504
0x575aa658,25.63,8,343,101.98,501
0x575aa659,25.63,8,349,101.97,504
0x575aa65b,25.56,8,339,101.97,500
0x575aa65d,25.56,7,336,101.97,501
0x575aa65f,25.63,8,337,101.98,505
0x575aa660,25.56,7,341,101.97,502
0x575aa661,25.63,7,339,101.98,502
0x575aa663,25.63,7,349,101.97,504
0x575aa664,25.63,7,338,101.97,502
0x575aa666,25.56,8,349,101.97,505
0x575aa668,25.63,7,342,101.97,502
0x575aa668,25.63,7,333,101.98,502
0x575aa66a,25.63,8,340,101.97,502
0x575aa66c,25.63,7,337,101.97,506
0x575aa66d,25.63,8,341,101.97,506
0x575aa66f,25.63,7,337,101.98,502
0x575aa670,25.63,8,339,101.97,507
0x575aa672,25.63,7,343,101.98,503
0x575aa673,25.63,7,358,101.98,505
0x575aa675,25.63,7,345,101.97,505
0x575aa677,25.63,8,337,101.97,503
0x575aa677,25.63,7,338,101.97,506
0x575aa679,25.63,8,336,101.97,507
0x575aa67b,25.63,8,341,101.97,508
0x575aa67b,25.63,7,339,101.97,509
0x575aa67c,25.63,8,338,101.97,507
0x575aa67e,25.69,8,349,101.98,505
0x575aa67f,25.63,8,350,101.98,508
0x575aa681,25.63,7,339,101.98,508
0x575aa682,25.63,7,333,101.97,503
0x575aa684,25.63,7,339,101.97,504
0x575aa685,25.63,7,350,101.98,507
0x575aa687,25.63,7,341,101.97,505
0x575aa689,25.63,7,345,101.97,507
0x575aa68a,25.63,7,339,101.97,504
0x575aa68b,25.63,7,345,101.97,508
0x575aa68d,25.69,7,339,101.98,508
0x575aa68e,25.63,8,344,101.98,504
0x575aa690,25.63,8,336,101.97,506
0x575aa692,25.63,8,339,101.97,506
0x575aa693,25.63,7,343,101.97,507
0x575aa695,25.63,7,337,101.98,506
0x575aa696,25.63,7,342,101.97,478
0x575aa696,25.69,7,340,101.98,511
0x575aa698,25.69,8,335,101.97,506
0x575aa69a,25.63,8,352,101.98,507
0x575aa69c,25.63,8,342,101.97,507
0x575aa69d,25.63,8,337,101.97,510
0x575aa69f,25.63,8,338,101.97,510
0x575aa6a1,25.63,7,338,101.98,505
0x575aa6a2,25.63,7,344,101.97,508
0x575aa6a4,25.63,7,343,101.97,509
0x575aa6a5,25.63,7,341,101.97,505
0x575aa6a6,25.69,7,341,101.98,505
0x575aa6a8,25.63,7,347,101.97,509
0x575aa6a9,25.63,7,343,101.98,505
0x575aa6aa,25.69,8,339,101.98,508
0x575aa6ac,25.63,7,336,101.98,507
0x575aa6ae,25.63,8,338,101.97,508
0x575aa6b0,25.63,8,344,101.97,510
0x575aa6b0,25.63,8,346,101.98,508
0x575aa6b1,25.63,8,346,101.97,510
0x575aa6b3,25.69,7,340,101.98,506
0x575aa6b4,25.69,7,349,101.98,508
0x575aa6b5,25.63,7,339,101.97,509
0x575aa6b7,25.69,7,337,101.98,508
0x575aa6b8,25.63,7,337,101.97,506
0x575aa6b9,25.63,8,343,101.97,507
0x575aa6ba,25.69,7,356,101.98,507
0x575aa6bb,25.69,8,337,101.97,509
0x575aa6bd,25.63,7,339,101.98,506
0x575aa6bf,25.63,7,363,101.97,510
0x575aa6bf,25.63,8,338,101.98,507
0x575aa6c1,25.69,7,336,101.98,506
0x575aa6c3,25.63,7,347,101.98,506
0x575aa6c3,25.63,8,336,101.97,507
0x575aa6c5,25.69,7,353,101.98,509
0x575aa6c6,25.63,8,352,101.97,507
0x575aa6c6,25.69,7,342,101.98,510
0x575aa6c7,25.69,8,343,101.98,508
0x575aa6c9,25.69,7,339,101.98,505
0x575aa6cb,25.63,7,338,101.97,505
0x575aa6cc,25.63,7,341,101.97,509
0x575aa6ce,25.63,8,340,101.98,507
0x575aa6d0,25.63,8,337,101.97,509
0x575aa6d1,25.63,8,344,101.97,505
0x575aa6d3,25.63,7,341,101.97,510
0x575aa6d5,25.63,8,341,101.97,509
0x575aa6d6,25.63,7,338,101.97,506
0x575aa6d8,25.63,8,339,101.97,504
0x575aa6da,25.69,7,336,101.98,506
0x575aa6dc,25.63,8,347,101.98,505
0x575aa6dd,25.63,7,337,101.98,509
0x575aa6de,25.63,7,344,101.98,506
0x575aa6e0,25.69,8,362,101.98,507
0x575aa6e1,25.63,7,346,101.97,509
0x575aa6e3,25.69,7,341,101.98,506
0x575aa6e5,25.69,8,339,101.98,505
0x575aa6e6,25.63,7,337,101.98,507
0x575aa6e8,25.63,8,340,101.97,507
0x575aa6e9,25.63,7,344,101.98,508
0x575aa6e9,25.69,7,353,101.98,506
0x575aa6eb,25.69,7,340,101.98,504
0x575aa6ed,25.63,7,342,101.98,504
0x575aa6ed,25.63,7,342,101.98,506
0x575aa6ef,25.69,7,353,101.98,508
0x575aa6f0,25.63,7,345,101.98,506
0x575aa6f0,25.63,7,341,101.97,535
0x575aa6f2,25.69,7,351,101.97,505
0x575aa6f4,25.63,8,345,101.97,507
0x575aa6f5,25.63,7,341,101.98,509
0x575aa6f6,25.69,7,342,101.97,510
0x575aa6f8,25.63,8,342,101.97,506
0x575aa6fa,25.63,8,341,101.98,508
0x575aa6fb,25.63,8,338,101.98,505
0x575aa6fd,25.69,8,340,101.98,509
0x575aa6fe,25.63,8,339,101.98,509
0x575aa700,25.69,8,338,101.98,507
0x575aa701,25.63,8,350,101.97,506
0x575aa702,25.63,7,340,101.98,504
0x575aa704,25.63,7,345,101.97,505
0x575aa704,25.63,8,338,101.97,503
0x575aa705,25.69,8,334,101.98,505
0x575aa706,25.63,8,344,101.97,507
0x575aa706,25.69,8,343,101.97,507
0x575aa708,25.69,8,338,101.98,506
0x575aa70a,25.63,8,341,101.97,506
0x575aa70b,25.63,8,350,101.97,509
0x575aa70b,25.63,7,346,101.98,505
0x575aa70d,25.69,7,344,101.98,504
0x575aa70e,25.63,7,350,101.98,505
0x575aa70e,25.63,8,335,101.97,504
0x575aa70f,25.63,8,339,101.98,509
0x575aa711,25.69,8,339,101.98,506
0x575aa712,25.63,7,341,101.97,504
0x575aa714,25.56,7,353,101.98,507
0x575aa716,25.56,7,338,101.97,503
0x575aa717,25.56,7,336,101.97,506
0x575aa719,25.56,8,350,101.97,496
0x575aa71a,25.56,8,341,101.97,509
0x575aa71a,25.63,8,337,101.98,507
0x575aa71b,25.63,7,347,101.98,506
0x575aa71d,25.63,8,464,101.98,506
0x575aa71e,25.63,7,344,101.98,505
0x575aa71f,25.56,7,378,101.97,504
0x575aa721,25.63,8,533,101.97,506
0x575aa722,25.56,7,337,101.97,507
0x575aa724,25.56,7,506,101.97,503
0x575aa726,25.56,8,517,101.97,506
0x575aa728,25.56,7,365,101.97,505
0x575aa729,25.56,7,508,101.98,504
0x575aa72b,25.56,7,496,101.97,505
0x575aa72d,25.56,7,516,101.98,503
0x575aa72e,25.56,7,379,101.97,509
0x575aa730,25.56,7,449,101.97,503
0x575aa732,25.56,7,343,101.97,507
0x575aa734,25.50,7,343,101.97,506
0x575aa735,25.56,7,337,101.97,507
0x575aa737,25.56,7,345,101.97,506
0x575aa738,25.56,7,339,101.97,505
0x575aa739,25.56,8,336,101.97,509
0x575aa73b,25.56,7,342,101.97,503
0x575aa73d,25.56,7,339,101.98,504
0x575aa73e,25.56,7,341,101.98,509
0x575aa740,25.56,7,342,101.98,502
0x575aa742,25.56,7,340,101.97,508
0x575aa743,25.50,7,345,101.97,505
0x575aa745,25.56,8,342,101.98,509
0x575aa747,25.50,8,349,101.97,509
0x575aa749,25.50,8,339,101.97,509
0x575aa74a,25.50,7,338,101.97,511
0x575aa74c,25.50,7,340,101.98,509
0x575aa74e,25.50,7,354,101.98,504
0x575aa74f,25.50,7,352,101.98,509
0x575aa751,25.50,7,344,101.97,506
0x575aa752,25.50,7,337,101.98,507
0x575aa753,25.56,7,340,101.97,509
0x575aa754,25.50,7,342,101.97,511
0x575aa756,25.56,7,340,101.97,508
0x575aa756,25.56,7,344,101.97,509
0x575aa758,25.56,7,367,101.97,506
0x575aa75a,25.56,7,350,101.97,507
0x575aa75c,25.56,7,414,101.97,506
0x575aa75d,25.50,7,398,101.97,506
0x575aa75e,25.50,7,405,101.98,509
0x575aa760,25.56,7,435,101.97,507
0x575aa761,25.50,7,340,101.97,507
0x575aa762,25.56,8,355,101.97,508
0x575aa764,25.56,7,348,101.98,509
0x575aa765,25.56,7,338,101.97,508
0x575aa767,25.56,7,351,101.97,509
0x575aa769,25.50,7,346,101.97,506
0x575aa76b,25.56,7,349,101.98,510
0x575aa76c,25.50,7,373,101.97,507
0x575aa76d,25.50,7,347,101.98,509
0x575aa76f,25.56,7,355,101.97,507
0x575aa770,25.50,7,341,101.97,508
0x575aa772,25.50,7,464,101.97,507
0x575aa773,25.50,7,344,101.98,509
0x575aa773,25.56,8,377,101.98,508
0x575aa775,25.56,8,350,101.97,509
0x575aa776,25.56,7,403,101.97,506
0x575aa777,25.56,7,346,101.97,512
0x575aa779,25.56,7,383,101.97,508
0x575aa77b,25.50,7,613,101.97,505
0x575aa77d,25.50,7,352,101.97,510
0x575aa77e,25.50,8,375,101.97,506
0x575aa780,25.50,7,340,101.98,510
0x575aa782,25.50,7,343,101.97,507
0x575aa783,25.56,7,343,101.98,503
0x575aa785,25.56,7,357,101.97,509
0x575aa787,25.50,7,401,101.97,508
0x575aa789,25.50,7,379,101.98,510
0x575aa78a,25.50,7,530,101.98,506
0x575aa78c,25.50,8,404,101.97,506
0x575aa78e,25.50,8,352,101.97,509
0x575aa78e,25.50,7,432,101.98,507
0x575aa790,25.56,8,489,101.98,507
0x575aa792,25.50,8,352,101.97,508
0x575aa793,25.50,9,345,101.97,510
0x575aa795,25.50,8,359,101.98,506
0x575aa797,25.50,8,352,101.98,508
0x575aa798,25.50,8,359,101.98,508
0x575aa79a,25.50,7,352,101.97,507
0x575aa79c,25.50,8,478,101.98,506
0x575aa79e,25.50,7,356,101.98,510
0x575aa79f,25.50,7,376,101.98,507
0x575aa7a1,25.50,7,342,101.97,509
0x575aa7a3,25.50,7,613,101.98,508
0x575aa7a4,25.50,8,456,101.98,506
0x575aa7a6,25.50,7,465,101.98,509
0x575aa7a8,25.50,8,381,101.98,507
0x575aa7aa,25.50,7,352,101.98,506
0x575aa7ab,25.50,8,355,101.97,508
0x575aa7ad,25.50,7,366,101.97,508
0x575aa7af,25.50,7,368,101.97,508
0x575aa7b2,25.50,8,350,101.97,507
0x575aa7b3,25.50,8,405,101.97,510
0x575aa7b5,25.50,8,323,101.97,510
0x575aa7b7,25.50,6,349,101.97,507
0x575aa7b9,25.56,7,350,101.97,505
0x575aa7b9,25.56,7,350,101.98,506
0x575aa7bb,25.56,7,344,101.98,511
0x575aa7bd,25.56,7,343,101.98,506
0x575aa7be,25.56,7,349,101.98,510
0x575aa7c0,25.50,7,346,101.97,508
0x575aa7c2,25.50,7,508,101.97,508
0x575aa7c3,25.50,8,338,101.97,511
0x575b9cc2,21.88,41,363,101.96,552
0x575b9cc3,21.81,42,354,101.96,550
0x575b9cc5,21.94,42,362,101.97,548
0x575b9cc6,21.88,42,353,101.96,550
0x575b9cc7,21.94,42,357,101.97,550
0x575b9cc9,21.94,41,357,101.97,553
0x575b9cca,21.88,41,358,101.96,549
0x575b9ccc,21.88,42,357,101.96,552
0x575b9cd9,21.88,39,356,101.96,553
0x575b9cda,21.88,40,358,101.96,547
0x575b9cdb,21.88,39,356,101.96,549
0x575b9cdd,21.94,40,356,101.96,553
0x575b9cde,21.94,40,353,101.97,548
0x575b9ce0,21.94,40,359,101.96,550
0x575b9cfc,21.94,40,354,101.97,548
0x575b9cfe,21.94,39,355,101.96,551
0x575b9d00,21.94,39,355,101.96,549
0x575b9d01,21.94,39,354,101.96,550
0x575b9d03,21.94,39,360,101.96,552
0x575b9d04,21.94,40,358,101.96,549
0x575b9d06,22.00,40,352,101.96,554
0x575b9d07,22.00,41,356,101.96,551
0x575b9d09,22.00,41,361,101.96,551
0x575b9d0b,22.00,42,362,101.97,552
0x575b9d0b,22.00,41,362,101.96,549
0x575b9d0d,22.00,42,360,101.96,551
0x575b9d0f,22.00,41,355,101.96,550
0x575b9d0f,22.00,41,357,101.96,551
0x575b9d10,22.00,42,386,101.97,551
0x575b9d12,22.06,42,356,101.96,550
0x575b9d14,22.00,42,360,101.96,549
0x575b9d14,22.00,41,373,101.96,547
0x575b9d16,22.00,41,361,101.96,550
0x575b9d18,22.00,42,357,101.96,548
0x575b9d18,21.94,42,367,101.96,548
0x575b9d1a,22.00,42,374,101.96,551
0x575b9d1c,22.00,43,375,101.96,548
0x575b9d1d,22.00,43,370,101.97,546
0x575b9d1f,22.00,44,370,101.96,546
0x575b9d21,21.94,45,371,101.96,538
0x575b9d22,22.00,45,371,101.97,547
0x575b9d24,22.00,45,380,101.96,545
0x575b9d26,22.00,45,360,101.96,550
0x575b9d28,22.00,45,369,101.96,546
0x575b9d29,22.00,47,368,101.96,548
0x575b9d2a,22.00,47,366,101.96,546
0x575b9d2c,22.00,47,367,101.97,545
0x575b9d2d,22.00,47,365,101.96,550
0x575b9d2f,22.00,47,362,101.96,549
0x575b9d31,22.00,46,374,101.96,548
0x575b9d32,22.00,47,371,101.96,548
0x575b9d34,22.00,47,364,101.96,545
0x575b9d38,22.00,47,361,101.97,544
0x575b9d3a,22.00,47,367,101.96,545
0x575b9d3b,22.00,47,403,101.96,550
0x575b9d3d,22.00,46,377,101.96,548
0x575b9d3f,22.00,46,374,101.96,545
0x575b9d41,22.06,46,356,101.96,546
0x575b9d42,22.06,45,364,101.97,551
0x575b9d43,22.00,45,366,101.96,545
0x575b9d45,22.06,45,356,101.97,546
0x575b9d46,22.00,46,356,101.96,548
0x575b9d48,22.00,47,364,101.96,546
0x575b9d4a,22.00,47,358,101.96,548
0x575b9d4c,22.00,47,387,101.96,544
0x575b9d4e,22.00,46,363,101.96,545
0x575b9d4f,22.00,46,362,101.96,549
0x575b9d51,22.00,45,361,101.96,546
0x575b9d53,22.00,45,364,101.96,549
0x575b9d53,22.00,44,359,101.96,548
0x575b9d55,22.06,45,360,101.97,548
0x575b9d57,22.06,45,358,101.97,548
0x575b9d59,22.00,45,362,101.95,548
0x575b9d5a,22.00,47,375,101.96,548
0x575b9d5c,22.06,47,353,101.97,546
0x575b9d5d,22.00,48,358,101.96,549
0x575b9d5f,22.06,48,383,101.96,546
0x575b9d61,22.00,47,377,101.96,547
0x575b9d61,22.00,47,365,101.97,546
0x575b9d65,22.06,45,358,101.97,548
0x575b9d67,22.00,45,385,101.96,551
0x575b9d69,22.00,45,398,101.96,551
0x575b9d6b,22.06,44,354,101.97,549
0x575b9d6d,22.00,44,378,101.96,553
0x575b9d6f,22.06,44,354,101.97,552
0x575b9d70,22.06,45,352,101.97,548
0x575b9d72,22.06,46,353,101.97,552
0x575b9d74,22.00,46,354,101.96,549
0x575b9d76,22.00,47,360,101.96,552
0x575b9d78,22.00,48,360,101.96,551
0x575b9d7a,22.00,49,362,101.96,548
0x575b9d7c,22.06,48,370,101.97,545
0x575b9d7d,22.00,49,361,101.96,551
0x575b9d7d,22.06,48,357,101.97,548
0x575b9d7f,22.06,48,487,101.97,549
0x575b9d80,22.06,47,358,101.97,550
0x575b9d81,22.06,46,359,101.97,549
0x575b9d83,22.00,45,357,101.96,549
0x575b9d85,22.00,46,357,101.97,545
0x575b9d86,22.00,44,355,101.97,543
0x575b9d87,22.00,45,361,101.96,546
0x575b9d88,22.00,44,358,101.97,548
0x575b9d89,22.00,44,354,101.96,547
0x575b9d8b,22.00,44,360,101.97,546
0x575b9d8d,22.00,45,359,101.97,544
0x575b9d8f,21.94,45,357,101.97,547
0x575b9d90,21.94,46,356,101.96,549
0x575b9d92,22.00,46,357,101.97,546
0x575b9d94,22.00,47,358,101.97,545
0x575b9d95,21.94,48,360,101.97,545
0x575b9d97,21.94,47,357,101.97,549
0x575b9d99,21.94,47,354,101.96,545
0x575b9d9a,21.94,48,354,101.96,545
0x575b9d9b,22.00,48,359,101.97,546
0x575b9d9d,22.00,48,355,101.97,544
0x575b9d9e,22.00,48,356,101.97,548
0x575b9d9f,22.00,48,359,101.97,549
0x575b9da1,22.00,48,362,101.97,550
0x575b9da3,21.94,48,361,101.96,550
0x575b9da5,21.94,47,356,101.97,548
0x575b9da6,21.94,47,355,101.96,550
0x575b9da8,22.00,47,356,101.97,549
0x575b9daa,21.94,47,355,101.96,545
0x575b9dab,22.00,47,355,101.97,580
0x575b9dad,21.94,47,358,101.96,546
0x575b9daf,21.94,45,359,101.97,549
0x575b9db1,21.94,47,358,101.97,549
0x575b9db2,21.94,46,354,101.97,547
0x575b9db4,21.94,47,354,101.96,550
0x575b9db6,21.94,46,356,101.97,554
0x575b9db8,21.94,47,359,101.97,552
0x575b9db8,21.94,46,356,101.96,549
0x575b9dba,21.94,45,354,101.97,554
0x575b9dbc,21.88,47,361,101.97,550
0x575b9dbd,21.88,46,356,101.96,553
0x575b9dbf,21.88,47,357,101.96,553
0x575b9dc1,21.88,47,360,101.96,551
0x575b9dc1,21.88,47,356,101.96,555
0x575b9dc3,21.94,47,359,101.97,552
0x575b9dc5,21.88,47,359,101.97,554
0x575b9dc7,21.88,46,357,101.96,550
0x575b9dc8,21.88,46,358,101.96,551
0x575b9dca,21.88,46,354,101.96,552
0x575b9dcc,21.88,47,354,101.96,552
0x575b9dcd,21.88,47,355,101.96,553
0x575b9dcf,21.88,47,359,101.97,547
0x575b9dd1,21.88,48,354,101.97,551
0x575b9dd3,21.88,48,356,101.97,549
